"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","311","483.7","278th","Decile 9","22","34.2","308th","10% of authorities
with lowest rate","seven days to 16 October"
"Arun","585","363.9","302nd","10% of authorities
with lowest rate","59","36.7","304th","10% of authorities
with lowest rate","seven days to 16 October"
"Chichester","504","416.1","295th","10% of authorities
with lowest rate","52","42.9","290th","10% of authorities
with lowest rate","seven days to 16 October"
"Crawley","682","606.7","248th","Decile 8","60","53.4","269th","Decile 9","seven days to 16 October"
"Horsham","867","603.0","249th","Decile 8","78","54.2","266th","Decile 9","seven days to 16 October"
"Mid Sussex","919","608.5","246th","Decile 8","68","45.0","285th","10% of authorities
with lowest rate","seven days to 16 October"
"Worthing","651","588.8","256th","Decile 9","46","41.6","296th","10% of authorities
with lowest rate","seven days to 16 October"
"West Sussex","4,519","523.0","-","-",NA,NA,NA,NA,NA
"South East region","59,194","644.8","-","-",NA,NA,NA,NA,NA
"England","647,025","1,149.5","-","-",NA,NA,NA,NA,NA
