"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","5,017","7,816.2","252nd","Decile 9","116","180.7","308th","10% of authorities
with lowest rate","seven days to 31 August"
"Arun","13,275","8,239.0","232nd","Decile 8","425","263.8","225th","Decile 8","seven days to 31 August"
"Chichester","8,901","7,325.4","270th","Decile 9","304","250.2","248th","Decile 8","seven days to 31 August"
"Crawley","12,008","10,676.2","122nd","Decile 4","315","280.1","184th","Decile 6","seven days to 31 August"
"Horsham","9,629","6,619.1","284th","10% of authorities
with lowest rate","355","244.0","255th","Decile 9","seven days to 31 August"
"Mid Sussex","11,877","7,806.5","253rd","Decile 9","392","257.7","236th","Decile 8","seven days to 31 August"
"Worthing","8,601","7,767.8","256th","Decile 9","238","214.9","291st","10% of authorities
with lowest rate","seven days to 31 August"
"West Sussex","69,308","7,988.2","-","-",NA,NA,NA,NA,NA
"South East region","827,241","8,974.9","-","-",NA,NA,NA,NA,NA
"England","6,019,976","10,645.4","-","-",NA,NA,NA,NA,NA
