"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,598","4,040.4","248th","Decile 8","217","337.5","124th","Decile 4","seven days to 25 January"
"Arun","6,802","4,231.2","235th","Decile 8","567","352.7","108th","Decile 4","seven days to 25 January"
"Chichester","4,183","3,453.3","277th","Decile 9","337","278.2","190th","Decile 7","seven days to 25 January"
"Crawley","6,736","5,992.4","114th","Decile 4","549","488.4","22nd","10% of authorities
with highest rate","seven days to 25 January"
"Horsham","5,008","3,482.8","274th","Decile 9","314","218.4","253rd","Decile 9","seven days to 25 January"
"Mid Sussex","6,122","4,053.7","246th","Decile 8","321","212.6","264th","Decile 9","seven days to 25 January"
"Worthing","4,557","4,121.4","239th","Decile 8","386","349.1","111th","Decile 4","seven days to 25 January"
"West Sussex","36,006","4,167.5","-","-",NA,NA,NA,NA,NA
"South East region","477,908","5,205.9","-","-",NA,NA,NA,NA,NA
"England","3,322,195","5,902.2","-","-",NA,NA,NA,NA,NA
