"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","588","914.4","298th","10% of authorities
with lowest rate","23","35.8","311th","10% of authorities
with lowest rate","seven days to 01 December"
"Arun","1,443","897.6","302nd","10% of authorities
with lowest rate","105","65.3","275th","Decile 9","seven days to 01 December"
"Chichester","1,297","1,070.8","287th","10% of authorities
with lowest rate","62","51.2","294th","10% of authorities
with lowest rate","seven days to 01 December"
"Crawley","1,529","1,360.2","246th","Decile 8","45","40.0","308th","10% of authorities
with lowest rate","seven days to 01 December"
"Horsham","1,647","1,145.4","279th","Decile 9","85","59.1","285th","10% of authorities
with lowest rate","seven days to 01 December"
"Mid Sussex","1,976","1,308.4","257th","Decile 9","133","88.1","233rd","Decile 8","seven days to 01 December"
"Worthing","1,103","997.6","293rd","10% of authorities
with lowest rate","31","28.0","314th","10% of authorities
with lowest rate","seven days to 01 December"
"West Sussex","9,583","1,109.2","-","-",NA,NA,NA,NA,NA
"South East region","147,747","1,609.4","-","-",NA,NA,NA,NA,NA
"England","1,479,097","2,627.8","-","-",NA,NA,NA,NA,NA
