"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","7,565","11,785.9","271st","Decile 9","233","363.0","253rd","Decile 9","seven days to 21 November"
"Arun","21,194","13,153.9","226th","Decile 8","1,048","650.4","15th","10% of authorities
with highest rate","seven days to 21 November"
"Chichester","13,991","11,514.5","280th","Decile 9","599","493.0","111th","Decile 4","seven days to 21 November"
"Crawley","17,693","15,730.7","108th","Decile 4","728","647.3","16th","10% of authorities
with highest rate","seven days to 21 November"
"Horsham","16,886","11,607.6","279th","Decile 9","841","578.1","43rd","Decile 2","seven days to 21 November"
"Mid Sussex","19,723","12,963.5","235th","Decile 8","1,311","861.7","3rd","10% of authorities
with highest rate","seven days to 21 November"
"Worthing","13,371","12,075.6","266th","Decile 9","610","550.9","66th","Decile 3","seven days to 21 November"
"West Sussex","110,423","12,726.9","-","-",NA,NA,NA,NA,NA
"South East region","1,252,651","13,590.3","-","-",NA,NA,NA,NA,NA
"England","8,538,517","15,099.0","-","-",NA,NA,NA,NA,NA
