"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,829","4,399.6","260th","Decile 9","11","17.1","302nd","10% of authorities
with lowest rate","seven days to 05 March"
"Arun","7,988","4,969.0","222nd","Decile 8","118","73.4","88th","Decile 3","seven days to 05 March"
"Chichester","4,731","3,905.8","276th","Decile 9","27","22.3","287th","10% of authorities
with lowest rate","seven days to 05 March"
"Crawley","7,719","6,866.9","111th","Decile 4","60","53.4","149th","Decile 5","seven days to 05 March"
"Horsham","5,546","3,857.0","279th","Decile 9","19","13.2","306th","10% of authorities
with lowest rate","seven days to 05 March"
"Mid Sussex","6,689","4,429.2","258th","Decile 9","36","23.8","281st","Decile 9","seven days to 05 March"
"Worthing","5,154","4,661.3","243rd","Decile 8","50","45.2","180th","Decile 6","seven days to 05 March"
"West Sussex","40,656","4,705.7","-","-",NA,NA,NA,NA,NA
"South East region","524,207","5,710.2","-","-",NA,NA,NA,NA,NA
"England","3,707,999","6,587.7","-","-",NA,NA,NA,NA,NA
