"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,649","4,119.7","248th","Decile 8","190","295.5","118th","Decile 4","seven days to 28 January"
"Arun","6,965","4,332.6","231st","Decile 8","549","341.5","67th","Decile 3","seven days to 28 January"
"Chichester","4,252","3,510.3","278th","Decile 9","263","217.1","220th","Decile 8","seven days to 28 January"
"Crawley","6,883","6,123.2","111th","Decile 4","470","418.1","19th","10% of authorities
with highest rate","seven days to 28 January"
"Horsham","5,091","3,540.6","274th","Decile 9","288","200.3","242nd","Decile 8","seven days to 28 January"
"Mid Sussex","6,193","4,100.7","249th","Decile 8","266","176.1","270th","Decile 9","seven days to 28 January"
"Worthing","4,624","4,182.0","240th","Decile 8","339","306.6","105th","Decile 4","seven days to 28 January"
"West Sussex","36,657","4,242.8","-","-",NA,NA,NA,NA,NA
"South East region","484,712","5,280.0","-","-",NA,NA,NA,NA,NA
"England","3,373,085","5,992.7","-","-",NA,NA,NA,NA,NA
