"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","14,572","22,702.4","269th","Decile 9","768","1,196.5","76th","Decile 3","seven days to 01 February"
"Arun","37,042","22,989.9","260th","Decile 9","1,919","1,191.0","79th","Decile 3","seven days to 01 February"
"Chichester","26,402","21,728.6","278th","Decile 9","1,491","1,227.1","60th","Decile 2","seven days to 01 February"
"Crawley","32,987","29,328.6","70th","Decile 3","1,490","1,324.8","31st","10% of authorities
with highest rate","seven days to 01 February"
"Horsham","32,674","22,460.4","271st","Decile 9","1,932","1,328.1","29th","10% of authorities
with highest rate","seven days to 01 February"
"Mid Sussex","38,396","25,236.9","213th","Decile 7","1,825","1,199.5","73rd","Decile 3","seven days to 01 February"
"Worthing","25,750","23,255.4","255th","Decile 9","1,468","1,325.8","30th","10% of authorities
with highest rate","seven days to 01 February"
"West Sussex","207,823","23,952.8","-","-",NA,NA,NA,NA,NA
"South East region","2,347,934","25,473.2","-","-",NA,NA,NA,NA,NA
"England","15,282,993","27,025.6","-","-",NA,NA,NA,NA,NA
