"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,227","3,463.4","255th","Decile 9","333","517.9","121st","Decile 4","seven days to 13 January"
"Arun","5,752","3,578.0","246th","Decile 8","940","584.7","91st","Decile 3","seven days to 13 January"
"Chichester","3,607","2,977.8","277th","Decile 9","565","466.4","151st","Decile 5","seven days to 13 January"
"Crawley","5,758","5,122.4","135th","Decile 5","893","794.4","32nd","Decile 2","seven days to 13 January"
"Horsham","4,444","3,090.6","274th","Decile 9","553","384.6","212th","Decile 7","seven days to 13 January"
"Mid Sussex","5,513","3,650.5","241st","Decile 8","605","400.6","206th","Decile 7","seven days to 13 January"
"Worthing","3,913","3,538.9","250th","Decile 8","693","626.8","79th","Decile 3","seven days to 13 January"
"West Sussex","31,214","3,612.8","-","-",NA,NA,NA,NA,NA
"South East region","427,420","4,655.9","-","-",NA,NA,NA,NA,NA
"England","2,992,238","5,316.0","-","-",NA,NA,NA,NA,NA
