"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","5,035","7,844.3","254th","Decile 9","124","193.2","307th","10% of authorities
with lowest rate","seven days to 01 September"
"Arun","13,327","8,271.3","233rd","Decile 8","430","266.9","229th","Decile 8","seven days to 01 September"
"Chichester","8,946","7,362.5","270th","Decile 9","321","264.2","238th","Decile 8","seven days to 01 September"
"Crawley","12,058","10,720.7","123rd","Decile 4","332","295.2","167th","Decile 6","seven days to 01 September"
"Horsham","9,690","6,661.0","284th","10% of authorities
with lowest rate","363","249.5","261st","Decile 9","seven days to 01 September"
"Mid Sussex","11,935","7,844.6","253rd","Decile 9","408","268.2","227th","Decile 8","seven days to 01 September"
"Worthing","8,641","7,803.9","256th","Decile 9","243","219.5","294th","10% of authorities
with lowest rate","seven days to 01 September"
"West Sussex","69,632","8,025.5","-","-",NA,NA,NA,NA,NA
"South East region","831,037","9,016.1","-","-",NA,NA,NA,NA,NA
"England","6,046,799","10,692.8","-","-",NA,NA,NA,NA,NA
