"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,387","6,834.7","240th","Decile 8","180","280.4","116th","Decile 4","seven days to 03 August"
"Arun","11,638","7,223.1","226th","Decile 8","369","229.0","228th","Decile 8","seven days to 03 August"
"Chichester","7,333","6,035.0","270th","Decile 9","372","306.2","67th","Decile 3","seven days to 03 August"
"Crawley","10,563","9,391.5","127th","Decile 5","344","305.8","68th","Decile 3","seven days to 03 August"
"Horsham","8,152","5,603.8","283rd","Decile 9","348","239.2","208th","Decile 7","seven days to 03 August"
"Mid Sussex","10,107","6,643.1","248th","Decile 8","422","277.4","122nd","Decile 4","seven days to 03 August"
"Worthing","7,384","6,668.7","246th","Decile 8","296","267.3","144th","Decile 5","seven days to 03 August"
"West Sussex","59,564","6,865.1","-","-",NA,NA,NA,NA,NA
"South East region","717,629","7,785.7","-","-",NA,NA,NA,NA,NA
"England","5,302,555","9,376.7","-","-",NA,NA,NA,NA,NA
