"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,742","4,264.3","252nd","Decile 9","72","112.0","267th","Decile 9","seven days to 07 February"
"Arun","7,408","4,608.2","226th","Decile 8","330","205.3","100th","Decile 4","seven days to 07 February"
"Chichester","4,523","3,734.0","274th","Decile 9","212","175.0","158th","Decile 6","seven days to 07 February"
"Crawley","7,268","6,465.7","106th","Decile 4","274","243.8","47th","Decile 2","seven days to 07 February"
"Horsham","5,341","3,714.4","276th","Decile 9","188","130.7","239th","Decile 8","seven days to 07 February"
"Mid Sussex","6,386","4,228.5","254th","Decile 9","135","89.4","295th","10% of authorities
with lowest rate","seven days to 07 February"
"Worthing","4,850","4,386.4","244th","Decile 8","167","151.0","201st","Decile 7","seven days to 07 February"
"West Sussex","38,518","4,458.2","-","-",NA,NA,NA,NA,NA
"South East region","503,160","5,481.0","-","-",NA,NA,NA,NA,NA
"England","3,516,998","6,248.3","-","-",NA,NA,NA,NA,NA
