"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","1,629","2,533.4","266th","Decile 9","401","623.6","119th","Decile 4","seven days to 02 January"
"Arun","4,154","2,584.0","264th","Decile 9","1,203","748.3","87th","Decile 3","seven days to 02 January"
"Chichester","2,680","2,212.5","286th","10% of authorities
with lowest rate","604","498.6","168th","Decile 6","seven days to 02 January"
"Crawley","4,199","3,735.5","176th","Decile 6","1,173","1,043.5","31st","10% of authorities
with highest rate","seven days to 02 January"
"Horsham","3,519","2,447.3","275th","Decile 9","801","557.1","143rd","Decile 5","seven days to 02 January"
"Mid Sussex","4,496","2,977.0","243rd","Decile 8","947","627.1","118th","Decile 4","seven days to 02 January"
"Worthing","2,691","2,433.8","277th","Decile 9","733","662.9","106th","Decile 4","seven days to 02 January"
"West Sussex","23,368","2,704.7","-","-",NA,NA,NA,NA,NA
"South East region","343,670","3,743.6","-","-",NA,NA,NA,NA,NA
"England","2,497,824","4,437.7","-","-",NA,NA,NA,NA,NA
