"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,827","4,396.5","260th","Decile 9","16","24.9","284th","10% of authorities
with lowest rate","seven days to 04 March"
"Arun","7,971","4,958.4","221st","Decile 8","110","68.4","106th","Decile 4","seven days to 04 March"
"Chichester","4,729","3,904.1","276th","Decile 9","25","20.6","298th","10% of authorities
with lowest rate","seven days to 04 March"
"Crawley","7,715","6,863.3","111th","Decile 4","70","62.3","124th","Decile 4","seven days to 04 March"
"Horsham","5,542","3,854.2","279th","Decile 9","21","14.6","306th","10% of authorities
with lowest rate","seven days to 04 March"
"Mid Sussex","6,682","4,424.5","258th","Decile 9","38","25.2","282nd","Decile 9","seven days to 04 March"
"Worthing","5,145","4,653.2","243rd","Decile 8","56","50.6","160th","Decile 6","seven days to 04 March"
"West Sussex","40,611","4,700.5","-","-",NA,NA,NA,NA,NA
"South East region","523,742","5,705.2","-","-",NA,NA,NA,NA,NA
"England","3,703,136","6,579.0","-","-",NA,NA,NA,NA,NA
