"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,934","4,562.9","262nd","Decile 9","2","3.1","307th","10% of authorities
with lowest rate","seven days to 27 May"
"Arun","8,344","5,190.4","225th","Decile 8","10","6.2","275th","Decile 9","seven days to 27 May"
"Chichester","4,960","4,094.8","277th","Decile 9","9","7.4","262nd","Decile 9","seven days to 27 May"
"Crawley","8,019","7,133.8","114th","Decile 4","13","11.6","197th","Decile 7","seven days to 27 May"
"Horsham","5,742","3,993.3","280th","Decile 9","12","8.3","249th","Decile 8","seven days to 27 May"
"Mid Sussex","6,883","4,557.6","263rd","Decile 9","14","9.3","235th","Decile 8","seven days to 27 May"
"Worthing","5,374","4,860.3","244th","Decile 8","18","16.3","148th","Decile 5","seven days to 27 May"
"West Sussex","42,256","4,890.9","-","-",NA,NA,NA,NA,NA
"South East region","545,867","5,946.2","-","-",NA,NA,NA,NA,NA
"England","3,918,522","6,961.7","-","-",NA,NA,NA,NA,NA
