"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,949","4,586.2","263rd","Decile 9","11","17.1","265th","Decile 9","seven days to 08 June"
"Arun","8,393","5,220.9","226th","Decile 8","23","14.3","279th","Decile 9","seven days to 08 June"
"Chichester","5,019","4,143.5","277th","Decile 9","26","21.5","240th","Decile 8","seven days to 08 June"
"Crawley","8,089","7,196.0","118th","Decile 4","35","31.1","176th","Decile 6","seven days to 08 June"
"Horsham","5,815","4,044.1","280th","Decile 9","49","34.1","165th","Decile 6","seven days to 08 June"
"Mid Sussex","7,013","4,643.7","260th","Decile 9","81","53.6","101st","Decile 4","seven days to 08 June"
"Worthing","5,427","4,908.2","245th","Decile 8","33","29.8","182nd","Decile 6","seven days to 08 June"
"West Sussex","42,705","4,942.8","-","-",NA,NA,NA,NA,NA
"South East region","552,066","6,013.7","-","-",NA,NA,NA,NA,NA
"England","3,981,497","7,073.6","-","-",NA,NA,NA,NA,NA
