"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,804","4,360.7","259th","Decile 9","32","49.8","288th","10% of authorities
with lowest rate","seven days to 20 February"
"Arun","7,783","4,841.4","221st","Decile 8","213","132.5","98th","Decile 4","seven days to 20 February"
"Chichester","4,677","3,861.2","274th","Decile 9","82","67.7","236th","Decile 8","seven days to 20 February"
"Crawley","7,532","6,700.5","110th","Decile 4","136","121.0","118th","Decile 4","seven days to 20 February"
"Horsham","5,461","3,797.9","277th","Decile 9","61","42.4","297th","10% of authorities
with lowest rate","seven days to 20 February"
"Mid Sussex","6,591","4,364.3","258th","Decile 9","126","83.4","195th","Decile 7","seven days to 20 February"
"Worthing","5,026","4,545.5","246th","Decile 8","88","79.6","205th","Decile 7","seven days to 20 February"
"West Sussex","39,874","4,615.2","-","-",NA,NA,NA,NA,NA
"South East region","517,011","5,631.8","-","-",NA,NA,NA,NA,NA
"England","3,639,352","6,465.7","-","-",NA,NA,NA,NA,NA
