"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","21,725","Inf","158th","10% of authorities
with lowest rate","83","Inf","158th","10% of authorities
with lowest rate","seven days to 31 December"
"Arun","54,999","Inf","158th","10% of authorities
with lowest rate","180","Inf","158th","10% of authorities
with lowest rate","seven days to 31 December"
"Chichester","39,874","Inf","158th","Decile 9","94","Inf","158th","Decile 9","seven days to 31 December"
"Crawley","44,254","Inf","158th","Decile 8","74","Inf","158th","Decile 8","seven days to 31 December"
"Horsham","50,093","Inf","158th","Decile 6","95","Inf","158th","Decile 6","seven days to 31 December"
"Mid Sussex","56,636","Inf","158th","Decile 5","101","Inf","158th","Decile 5","seven days to 31 December"
"Worthing","39,282","Inf","158th","10% of authorities
with highest rate","113","Inf","158th","10% of authorities
with highest rate","seven days to 31 December"
"West Sussex","306,863","Inf","-","-",NA,NA,NA,NA,NA
"South East region","3,332,780","35,859.4","-","-",NA,NA,NA,NA,NA
"England","20,465,614","36,199.0","-","-",NA,NA,NA,NA,NA
