"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","7,479","11,651.9","271st","Decile 9","234","364.6","246th","Decile 8","seven days to 19 November"
"Arun","20,828","12,926.8","229th","Decile 8","954","592.1","29th","10% of authorities
with highest rate","seven days to 19 November"
"Chichester","13,759","11,323.5","282nd","Decile 9","580","477.3","113th","Decile 4","seven days to 19 November"
"Crawley","17,414","15,482.7","111th","Decile 4","700","622.4","18th","10% of authorities
with highest rate","seven days to 19 November"
"Horsham","16,656","11,449.5","278th","Decile 9","823","565.7","42nd","Decile 2","seven days to 19 November"
"Mid Sussex","19,336","12,709.2","241st","Decile 8","1,272","836.1","2nd","10% of authorities
with highest rate","seven days to 19 November"
"Worthing","13,200","11,921.2","266th","Decile 9","565","510.3","85th","Decile 3","seven days to 19 November"
"West Sussex","108,672","12,525.1","-","-",NA,NA,NA,NA,NA
"South East region","1,235,172","13,400.6","-","-",NA,NA,NA,NA,NA
"England","8,457,187","14,955.2","-","-",NA,NA,NA,NA,NA
