"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","5,658","8,814.9","253rd","Decile 9","263","409.7","81st","Decile 3","seven days to 24 September"
"Arun","14,576","9,046.5","242nd","Decile 8","412","255.7","230th","Decile 8","seven days to 24 September"
"Chichester","9,772","8,042.3","273rd","Decile 9","257","211.5","276th","Decile 9","seven days to 24 September"
"Crawley","13,105","11,651.6","132nd","Decile 5","386","343.2","143rd","Decile 5","seven days to 24 September"
"Horsham","10,746","7,386.9","290th","10% of authorities
with lowest rate","341","234.4","255th","Decile 9","seven days to 24 September"
"Mid Sussex","12,977","8,529.5","261st","Decile 9","312","205.1","285th","10% of authorities
with lowest rate","seven days to 24 September"
"Worthing","9,440","8,525.5","262nd","Decile 9","252","227.6","259th","Decile 9","seven days to 24 September"
"West Sussex","76,274","8,791.0","-","-",NA,NA,NA,NA,NA
"South East region","911,088","9,884.6","-","-",NA,NA,NA,NA,NA
"England","6,617,892","11,702.7","-","-",NA,NA,NA,NA,NA
