"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","9,786","15,246.1","270th","Decile 9","647","1,008.0","198th","Decile 7","seven days to 24 December"
"Arun","26,284","16,313.0","245th","Decile 8","1,159","719.3","285th","10% of authorities
with lowest rate","seven days to 24 December"
"Chichester","18,348","15,100.2","278th","Decile 9","1,120","921.8","227th","Decile 8","seven days to 24 December"
"Crawley","22,961","20,414.5","73rd","Decile 3","1,607","1,428.8","85th","Decile 3","seven days to 24 December"
"Horsham","22,070","15,171.1","275th","Decile 9","1,644","1,130.1","154th","Decile 5","seven days to 24 December"
"Mid Sussex","26,815","17,625.0","204th","Decile 7","2,136","1,404.0","90th","Decile 3","seven days to 24 December"
"Worthing","17,433","15,744.1","257th","Decile 9","1,200","1,083.7","171st","Decile 6","seven days to 24 December"
"West Sussex","143,697","16,561.9","-","-",NA,NA,NA,NA,NA
"South East region","1,635,993","17,749.2","-","-",NA,NA,NA,NA,NA
"England","10,683,026","18,891.2","-","-",NA,NA,NA,NA,NA
