"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,893","4,499.2","263rd","Decile 9","8","12.4","252nd","Decile 9","seven days to 19 April"
"Arun","8,242","5,127.0","225th","Decile 8","22","13.7","237th","Decile 8","seven days to 19 April"
"Chichester","4,887","4,034.5","276th","Decile 9","18","14.9","218th","Decile 7","seven days to 19 April"
"Crawley","7,940","7,063.5","112th","Decile 4","27","24.0","104th","Decile 4","seven days to 19 April"
"Horsham","5,686","3,954.4","280th","Decile 9","24","16.7","188th","Decile 7","seven days to 19 April"
"Mid Sussex","6,824","4,518.5","260th","Decile 9","26","17.2","171st","Decile 6","seven days to 19 April"
"Worthing","5,316","4,807.8","243rd","Decile 8","11","9.9","289th","10% of authorities
with lowest rate","seven days to 19 April"
"West Sussex","41,788","4,836.7","-","-",NA,NA,NA,NA,NA
"South East region","538,645","5,867.5","-","-",NA,NA,NA,NA,NA
"England","3,847,341","6,835.2","-","-",NA,NA,NA,NA,NA
