"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,831","7,526.4","244th","Decile 8","177","275.8","233rd","Decile 8","seven days to 21 August"
"Arun","12,687","7,874.1","229th","Decile 8","419","260.0","257th","Decile 9","seven days to 21 August"
"Chichester","8,434","6,941.1","268th","Decile 9","539","443.6","20th","10% of authorities
with highest rate","seven days to 21 August"
"Crawley","11,546","10,265.5","122nd","Decile 4","385","342.3","103rd","Decile 4","seven days to 21 August"
"Horsham","9,096","6,252.7","283rd","Decile 9","382","262.6","252nd","Decile 9","seven days to 21 August"
"Mid Sussex","11,282","7,415.4","252nd","Decile 9","469","308.3","176th","Decile 6","seven days to 21 August"
"Worthing","8,257","7,457.1","248th","Decile 8","346","312.5","162nd","Decile 6","seven days to 21 August"
"West Sussex","66,133","7,622.2","-","-",NA,NA,NA,NA,NA
"South East region","788,197","8,551.3","-","-",NA,NA,NA,NA,NA
"England","5,764,066","10,192.8","-","-",NA,NA,NA,NA,NA
