"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","20,704","32,255.8","252nd","Decile 9","112","174.5","165th","Decile 6","seven days to 22 July"
"Arun","51,942","32,237.5","253rd","Decile 9","270","167.6","194th","Decile 7","seven days to 22 July"
"Chichester","37,842","31,143.6","270th","Decile 9","189","155.5","242nd","Decile 8","seven days to 22 July"
"Crawley","42,708","37,971.4","23rd","10% of authorities
with highest rate","180","160.0","226th","Decile 8","seven days to 22 July"
"Horsham","47,860","32,899.3","233rd","Decile 8","240","165.0","206th","Decile 7","seven days to 22 July"
"Mid Sussex","54,064","35,535.2","108th","Decile 4","312","205.1","46th","Decile 2","seven days to 22 July"
"Worthing","37,158","33,558.2","213th","Decile 7","187","168.9","186th","Decile 6","seven days to 22 July"
"West Sussex","292,278","33,686.7","-","-",NA,NA,NA,NA,NA
"South East region","3,187,019","34,576.6","-","-",NA,NA,NA,NA,NA
"England","19,642,180","34,734.1","-","-",NA,NA,NA,NA,NA
