"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","322","500.8","288th","10% of authorities
with lowest rate","26","40.4","304th","10% of authorities
with lowest rate","seven days to 18 October"
"Arun","632","393.1","304th","10% of authorities
with lowest rate","77","47.9","293rd","10% of authorities
with lowest rate","seven days to 18 October"
"Chichester","544","449.1","293rd","10% of authorities
with lowest rate","56","46.2","298th","10% of authorities
with lowest rate","seven days to 18 October"
"Crawley","740","658.3","248th","Decile 8","63","56.0","272nd","Decile 9","seven days to 18 October"
"Horsham","917","637.7","255th","Decile 9","85","59.1","260th","Decile 9","seven days to 18 October"
"Mid Sussex","970","642.3","253rd","Decile 9","76","50.3","287th","10% of authorities
with lowest rate","seven days to 18 October"
"Worthing","697","630.4","257th","Decile 9","52","47.0","294th","10% of authorities
with lowest rate","seven days to 18 October"
"West Sussex","4,822","558.1","-","-",NA,NA,NA,NA,NA
"South East region","63,340","690.0","-","-",NA,NA,NA,NA,NA
"England","704,443","1,251.5","-","-",NA,NA,NA,NA,NA
