"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","4,585","7,143.2","241st","Decile 8","189","294.5","144th","Decile 5","seven days to 11 August"
"Arun","12,084","7,499.9","227th","Decile 8","399","247.6","237th","Decile 8","seven days to 11 August"
"Chichester","7,724","6,356.8","272nd","Decile 9","347","285.6","168th","Decile 6","seven days to 11 August"
"Crawley","11,004","9,783.6","123rd","Decile 4","419","372.5","40th","Decile 2","seven days to 11 August"
"Horsham","8,576","5,895.2","283rd","Decile 9","413","283.9","170th","Decile 6","seven days to 11 August"
"Mid Sussex","10,631","6,987.6","248th","Decile 8","458","301.0","128th","Decile 5","seven days to 11 August"
"Worthing","7,775","7,021.8","247th","Decile 8","338","305.3","117th","Decile 4","seven days to 11 August"
"West Sussex","62,379","7,189.5","-","-",NA,NA,NA,NA,NA
"South East region","746,904","8,103.3","-","-",NA,NA,NA,NA,NA
"England","5,498,742","9,723.7","-","-",NA,NA,NA,NA,NA
