"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,816","4,379.4","259th","Decile 9","28","43.5","287th","10% of authorities
with lowest rate","seven days to 24 February"
"Arun","7,846","4,880.6","219th","Decile 7","176","109.5","118th","Decile 4","seven days to 24 February"
"Chichester","4,700","3,880.2","274th","Decile 9","63","52.0","258th","Decile 9","seven days to 24 February"
"Crawley","7,585","6,747.7","111th","Decile 4","120","106.8","123rd","Decile 4","seven days to 24 February"
"Horsham","5,476","3,808.3","278th","Decile 9","47","32.7","304th","10% of authorities
with lowest rate","seven days to 24 February"
"Mid Sussex","6,620","4,383.5","258th","Decile 9","108","71.5","196th","Decile 7","seven days to 24 February"
"Worthing","5,084","4,598.0","243rd","Decile 8","122","110.3","114th","Decile 4","seven days to 24 February"
"West Sussex","40,127","4,644.4","-","-",NA,NA,NA,NA,NA
"South East region","519,448","5,658.4","-","-",NA,NA,NA,NA,NA
"England","3,663,090","6,507.9","-","-",NA,NA,NA,NA,NA
