"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","440","684.3","293rd","10% of authorities
with lowest rate","47","73.1","298th","10% of authorities
with lowest rate","seven days to 04 November"
"Arun","964","599.7","301st","10% of authorities
with lowest rate","158","98.3","263rd","Decile 9","seven days to 04 November"
"Chichester","885","730.6","285th","10% of authorities
with lowest rate","147","121.4","225th","Decile 8","seven days to 04 November"
"Crawley","1,115","991.9","231st","Decile 8","145","129.0","212th","Decile 7","seven days to 04 November"
"Horsham","1,209","840.8","267th","Decile 9","145","100.8","255th","Decile 9","seven days to 04 November"
"Mid Sussex","1,328","879.3","263rd","Decile 9","132","87.4","284th","10% of authorities
with lowest rate","seven days to 04 November"
"Worthing","915","827.5","270th","Decile 9","97","87.7","283rd","Decile 9","seven days to 04 November"
"West Sussex","6,856","793.5","-","-",NA,NA,NA,NA,NA
"South East region","91,453","996.2","-","-",NA,NA,NA,NA,NA
"England","1,034,708","1,838.3","-","-",NA,NA,NA,NA,NA
