"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","12,444","19,387.1","270th","Decile 9","612","953.5","147th","Decile 5","seven days to 17 January"
"Arun","31,776","19,721.6","262nd","Decile 9","1,231","764.0","268th","Decile 9","seven days to 17 January"
"Chichester","22,483","18,503.3","284th","10% of authorities
with lowest rate","949","781.0","257th","Decile 9","seven days to 17 January"
"Crawley","28,567","25,398.8","86th","Decile 3","1,092","970.9","134th","Decile 5","seven days to 17 January"
"Horsham","27,753","19,077.6","271st","Decile 9","1,335","917.7","169th","Decile 6","seven days to 17 January"
"Mid Sussex","33,515","22,028.8","207th","Decile 7","1,458","958.3","143rd","Decile 5","seven days to 17 January"
"Worthing","21,902","19,780.2","261st","Decile 9","1,049","947.4","152nd","Decile 5","seven days to 17 January"
"West Sussex","178,440","20,566.3","-","-",NA,NA,NA,NA,NA
"South East region","2,028,512","22,007.7","-","-",NA,NA,NA,NA,NA
"England","13,413,441","23,719.6","-","-",NA,NA,NA,NA,NA
