"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","21,506","33,505.2","251st","Decile 8","31","48.3","79th","Decile 3","seven days to 03 December"
"Arun","54,239","33,663.1","248th","Decile 8","108","67.0","10th","10% of authorities
with highest rate","seven days to 03 December"
"Chichester","39,420","32,442.3","270th","Decile 9","67","55.1","48th","Decile 2","seven days to 03 December"
"Crawley","43,957","39,081.9","25th","10% of authorities
with highest rate","50","44.5","111th","Decile 4","seven days to 03 December"
"Horsham","49,612","34,103.7","236th","Decile 8","68","46.7","92nd","Decile 3","seven days to 03 December"
"Mid Sussex","56,142","36,901.1","105th","Decile 4","75","49.3","72nd","Decile 3","seven days to 03 December"
"Worthing","38,743","34,989.7","200th","Decile 7","69","62.3","23rd","10% of authorities
with highest rate","seven days to 03 December"
"West Sussex","303,619","34,993.9","-","-",NA,NA,NA,NA,NA
"South East region","3,304,811","35,854.6","-","-",NA,NA,NA,NA,NA
"England","20,317,848","35,928.9","-","-",NA,NA,NA,NA,NA
