"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","587","912.9","298th","10% of authorities
with lowest rate","24","37.3","310th","10% of authorities
with lowest rate","seven days to 30 November"
"Arun","1,421","883.9","301st","10% of authorities
with lowest rate","96","59.7","283rd","Decile 9","seven days to 30 November"
"Chichester","1,283","1,059.2","287th","10% of authorities
with lowest rate","63","52.0","296th","10% of authorities
with lowest rate","seven days to 30 November"
"Crawley","1,513","1,346.0","246th","Decile 8","51","45.4","302nd","10% of authorities
with lowest rate","seven days to 30 November"
"Horsham","1,632","1,135.0","279th","Decile 9","83","57.7","286th","10% of authorities
with lowest rate","seven days to 30 November"
"Mid Sussex","1,961","1,298.5","254th","Decile 9","139","92.0","229th","Decile 8","seven days to 30 November"
"Worthing","1,094","989.4","292nd","10% of authorities
with lowest rate","31","28.0","314th","10% of authorities
with lowest rate","seven days to 30 November"
"West Sussex","9,491","1,098.5","-","-",NA,NA,NA,NA,NA
"South East region","145,150","1,581.1","-","-",NA,NA,NA,NA,NA
"England","1,464,803","2,602.4","-","-",NA,NA,NA,NA,NA
