"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","5,587","8,704.3","251st","Decile 8","240","373.9","89th","Decile 3","seven days to 22 September"
"Arun","14,405","8,940.4","243rd","Decile 8","384","238.3","235th","Decile 8","seven days to 22 September"
"Chichester","9,691","7,975.6","273rd","Decile 9","222","182.7","288th","10% of authorities
with lowest rate","seven days to 22 September"
"Crawley","12,998","11,556.4","131st","Decile 5","348","309.4","159th","Decile 6","seven days to 22 September"
"Horsham","10,610","7,293.4","289th","10% of authorities
with lowest rate","342","235.1","239th","Decile 8","seven days to 22 September"
"Mid Sussex","12,839","8,438.8","263rd","Decile 9","288","189.3","284th","10% of authorities
with lowest rate","seven days to 22 September"
"Worthing","9,356","8,449.6","262nd","Decile 9","222","200.5","277th","Decile 9","seven days to 22 September"
"West Sussex","75,486","8,700.2","-","-",NA,NA,NA,NA,NA
"South East region","902,082","9,786.9","-","-",NA,NA,NA,NA,NA
"England","6,561,706","11,603.3","-","-",NA,NA,NA,NA,NA
