"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","6,860","10,687.5","264th","Decile 9","255","397.3","207th","Decile 7","seven days to 30 October"
"Arun","18,196","11,293.2","243rd","Decile 8","990","614.4","19th","10% of authorities
with highest rate","seven days to 30 October"
"Chichester","12,216","10,053.7","282nd","Decile 9","632","520.1","54th","Decile 2","seven days to 30 October"
"Crawley","15,638","13,903.7","130th","Decile 5","618","549.5","41st","Decile 2","seven days to 30 October"
"Horsham","14,505","9,970.9","284th","10% of authorities
with lowest rate","886","609.0","22nd","10% of authorities
with highest rate","seven days to 30 October"
"Mid Sussex","16,194","10,644.0","267th","Decile 9","909","597.5","24th","10% of authorities
with highest rate","seven days to 30 October"
"Worthing","11,788","10,646.0","266th","Decile 9","481","434.4","157th","Decile 6","seven days to 30 October"
"West Sussex","95,397","10,995.1","-","-",NA,NA,NA,NA,NA
"South East region","1,114,341","12,089.7","-","-",NA,NA,NA,NA,NA
"England","7,823,979","13,835.5","-","-",NA,NA,NA,NA,NA
