"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","295","458.8","277th","Decile 9","18","28.0","310th","10% of authorities
with lowest rate","seven days to 12 October"
"Arun","539","335.3","302nd","10% of authorities
with lowest rate","37","23.0","312th","10% of authorities
with lowest rate","seven days to 12 October"
"Chichester","475","392.1","292nd","10% of authorities
with lowest rate","69","57.0","250th","Decile 8","seven days to 12 October"
"Crawley","652","580.0","237th","Decile 8","54","48.0","269th","Decile 9","seven days to 12 October"
"Horsham","819","569.6","242nd","Decile 8","80","55.6","253rd","Decile 9","seven days to 12 October"
"Mid Sussex","887","587.3","232nd","Decile 8","80","53.0","259th","Decile 9","seven days to 12 October"
"Worthing","620","560.7","248th","Decile 8","29","26.2","311th","10% of authorities
with lowest rate","seven days to 12 October"
"West Sussex","4,287","496.2","-","-",NA,NA,NA,NA,NA
"South East region","55,353","603.0","-","-",NA,NA,NA,NA,NA
"England","584,843","1,039.0","-","-",NA,NA,NA,NA,NA
