"Name","Cumulative cases","Cumulative rate per 100,000 residents","Local Authority Rank (out of 315) where 1 = Highest Rate per 100,000","Decile of cumulative rate per 100,000","Rolling 7-day new cases","Rolling 7-day case rate per 100,000","Local Authority Rank (out of 315) where 1 = Highest Rolling 7-day rate per 100,000","Decile of rolling rate per 100,000","Rolling_period"
"Adur","2,879","4,477.4","263rd","Decile 9","9","14.0","226th","Decile 8","seven days to 11 April"
"Arun","8,217","5,111.4","224th","Decile 8","44","27.4","107th","Decile 4","seven days to 11 April"
"Chichester","4,868","4,018.9","276th","Decile 9","16","13.2","236th","Decile 8","seven days to 11 April"
"Crawley","7,916","7,042.1","112th","Decile 4","23","20.5","152nd","Decile 5","seven days to 11 April"
"Horsham","5,656","3,933.5","281st","Decile 9","18","12.5","243rd","Decile 8","seven days to 11 April"
"Mid Sussex","6,788","4,494.7","261st","Decile 9","20","13.2","234th","Decile 8","seven days to 11 April"
"Worthing","5,302","4,795.2","243rd","Decile 8","18","16.3","196th","Decile 7","seven days to 11 April"
"West Sussex","41,626","4,817.9","-","-",NA,NA,NA,NA,NA
"South East region","536,612","5,845.4","-","-",NA,NA,NA,NA,NA
"England","3,830,891","6,806.0","-","-",NA,NA,NA,NA,NA
