"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","90+ years",0.00130548302872063,0.00130548302872063,0.00130548302872063,0.00522193211488251,0.242819843342037,0.254569190600522,0.218015665796345,0.14621409921671,0.0365535248041775,0.0248041775456919,0.00130548302872063,0.00652741514360313,0.00913838120104439,0,0,0.00261096605744125,0.00261096605744125,0.00130548302872063,0.00261096605744125,0,0,0.00130548302872063,0,0,0,0,0,0.00130548302872063,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00130548302872063,0.00130548302872063,0,0,0,0,0,0,0,0.00130548302872063,0.00261096605744125,0.00522193211488251,0.210182767624021,0.387728459530026,0.161879895561358,0.066579634464752,0.0613577023498695,0.0156657963446475,0.0117493472584856,0,0.00783289817232376,0.00261096605744125,0.00130548302872063,0.00130548302872063,0.00261096605744125,0.00130548302872063,0.00391644908616188,0,0,0.00130548302872063,0,0,0,0,0.00130548302872063,0
"Adur","85-89 years",0.00227790432801822,0.00151860288534548,0.000759301442672741,0.00379650721336371,0.291571753986333,0.291571753986333,0.251328777524677,0.0713743356112377,0.0242976461655277,0.0129081245254366,0.00379650721336371,0.00455580865603645,0.00531511009870919,0.000759301442672741,0,0,0.00151860288534548,0,0.000759301442672741,0,0,0.000759301442672741,0.000759301442672741,0.000759301442672741,0,0,0,0.000759301442672741,0,0,0,0,0,0,0,0,0,0.000759301442672741,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000759301442672741,0.00227790432801822,0.000759301442672741,0,0,0,0,0,0,0.00227790432801822,0.000759301442672741,0.00227790432801822,0.280941533788914,0.38496583143508,0.175398633257403,0.0455580865603645,0.0303720577069096,0.0136674259681093,0.00607441154138193,0.00227790432801822,0.00683371298405467,0.00151860288534548,0.000759301442672741,0.000759301442672741,0.00151860288534548,0,0,0,0.000759301442672741,0.000759301442672741,0,0,0,0,0,0
"Adur","80-84 years",0.000437636761487965,0.00393873085339169,0.00262582056892779,0.00087527352297593,0.209190371991247,0.381619256017505,0.284026258205689,0.0560175054704595,0.0087527352297593,0.00919037199124726,0.00262582056892779,0.00218818380743982,0.00568927789934354,0,0.00087527352297593,0,0.000437636761487965,0.00131291028446389,0.00087527352297593,0,0,0,0,0,0,0,0,0,0.000437636761487965,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00393873085339169,0.000437636761487965,0.000437636761487965,0,0,0,0,0.000437636761487965,0.00087527352297593,0.00131291028446389,0.00175054704595186,0.239824945295405,0.443326039387309,0.194748358862144,0.0393873085339169,0.012253829321663,0.00962800875273523,0.00481400437636762,0.00437636761487965,0.00262582056892779,0.00262582056892779,0.00131291028446389,0,0.00131291028446389,0,0.00131291028446389,0,0,0.000437636761487965,0.000437636761487965,0,0,0,0,0
"Adur","75-79 years",0.000322997416020672,0,0.000968992248062015,0.000322997416020672,0.00968992248062015,0.113372093023256,0.494832041343669,0.265826873385013,0.0490956072351421,0.0129198966408269,0.00258397932816537,0.00581395348837209,0.00322997416020672,0.00129198966408269,0.000645994832041344,0.000645994832041344,0.0022609819121447,0.000968992248062015,0.000645994832041344,0.000322997416020672,0,0.000645994832041344,0.000968992248062015,0,0.000322997416020672,0,0,0,0,0,0,0.000322997416020672,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322997416020672,0,0,0,0,0.000322997416020672,0,0,0,0.00161498708010336,0.000322997416020672,0.166343669250646,0.174741602067183,0.33171834625323,0.189922480620155,0.0445736434108527,0.0258397932816537,0.00549095607235142,0.00549095607235142,0.00484496124031008,0.00419896640826873,0.00290697674418605,0.000645994832041344,0.00129198966408269,0,0.00129198966408269,0,0,0.00161498708010336,0,0,0,0.000322997416020672,0.000968992248062015,0
"Adur","70-74 years",0,0,0.000731707317073171,0.00121951219512195,0.00682926829268293,0.00658536585365854,0.129756097560976,0.254146341463415,0.415609756097561,0.11780487804878,0.00609756097560976,0.00780487804878049,0.00707317073170732,0.000975609756097561,0.000975609756097561,0.000975609756097561,0.00024390243902439,0.000975609756097561,0.00048780487804878,0.00048780487804878,0.00048780487804878,0.000975609756097561,0.000975609756097561,0,0.00024390243902439,0.00024390243902439,0,0,0,0,0,0,0,0.00024390243902439,0.00024390243902439,0.00024390243902439,0.00024390243902439,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00024390243902439,0.00048780487804878,0.00146341463414634,0.00195121951219512,0.0114634146341463,0.0146341463414634,0.202439024390244,0.388048780487805,0.191463414634146,0.104390243902439,0.0136585365853659,0.00902439024390244,0.00707317073170732,0.00146341463414634,0.00219512195121951,0.000731707317073171,0.00048780487804878,0,0.00146341463414634,0.000731707317073171,0.000731707317073171,0,0.00048780487804878,0,0,0,0.00024390243902439,0
