"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Adur","90+ years",0,0.0012531328320802,0.0012531328320802,0.0050125313283208,0.239348370927318,0.264411027568922,0.226817042606516,0.139097744360902,0.0350877192982456,0.0213032581453634,0,0.006265664160401,0.0087719298245614,0,0,0.0025062656641604,0.0025062656641604,0.0012531328320802,0.0025062656641604,0,0,0.0025062656641604,0,0.0012531328320802,0,0,0,0.0012531328320802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0012531328320802,0,0,0,0,0,0,0,0.0012531328320802,0.0012531328320802,0.006265664160401,0.209273182957393,0.393483709273183,0.164160401002506,0.06265664160401,0.056390977443609,0.0137844611528822,0.0137844611528822,0,0.0075187969924812,0.0025062656641604,0.0012531328320802,0.0025062656641604,0.0025062656641604,0.0012531328320802,0.0037593984962406,0,0.0012531328320802,0.0012531328320802,0,0,0,0,0.0012531328320802,0,0,0,0,0,0.0025062656641604,0,0,0,0.0012531328320802,0,0,0.0012531328320802,0.0012531328320802
"Adur","85-89 years",0.00217233888486604,0.00217233888486604,0.00144822592324403,0.00362056480811007,0.295438088341781,0.288921071687183,0.263577118030413,0.0644460535843592,0.0217233888486604,0.0137581462708182,0.00434467776973208,0.00434467776973208,0.00362056480811007,0.000724112961622013,0,0,0.00144822592324403,0.000724112961622013,0.000724112961622013,0,0,0,0.000724112961622013,0,0,0,0,0.000724112961622013,0,0,0,0,0,0,0,0,0,0.000724112961622013,0,0,0,0,0,0,0,0,0.000724112961622013,0.000724112961622013,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724112961622013,0.00217233888486604,0.000724112961622013,0,0,0,0,0,0,0.00362056480811007,0.00144822592324403,0.00217233888486604,0.294713975380159,0.382331643736423,0.175959449674149,0.0434467776973208,0.0260680666183925,0.0152063721940623,0.00651701665459812,0.00289645184648805,0.0057929036929761,0.00144822592324403,0.000724112961622013,0,0.00289645184648805,0,0,0,0,0.000724112961622013,0,0,0,0,0,0,0,0,0,0,0.000724112961622013,0,0,0,0,0,0,0.00217233888486604,0
"Adur","80-84 years",0.000445632798573975,0.00401069518716578,0.00267379679144385,0.00133689839572193,0.188502673796791,0.365864527629233,0.306149732620321,0.0695187165775401,0.0115864527629234,0.00935828877005348,0.00222816399286988,0.00311942959001783,0.00579322638146168,0,0.00089126559714795,0,0.000445632798573975,0.00089126559714795,0.00089126559714795,0,0,0,0,0,0,0,0,0,0.000445632798573975,0,0,0,0,0,0,0,0,0,0,0.000445632798573975,0,0,0,0.000445632798573975,0.000445632798573975,0.000445632798573975,0,0.000445632798573975,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00401069518716578,0.000445632798573975,0.000445632798573975,0,0,0,0,0.000445632798573975,0.00089126559714795,0.00133689839572193,0.00222816399286988,0.232174688057041,0.425579322638146,0.21078431372549,0.0472370766488414,0.0151515151515152,0.0111408199643494,0.00401069518716578,0.0053475935828877,0.00401069518716578,0.00311942959001783,0.00133689839572193,0,0.000445632798573975,0,0.00089126559714795,0,0,0.000445632798573975,0.000445632798573975,0,0,0,0,0.000445632798573975,0,0,0,0,0,0,0,0,0.000445632798573975,0,0,0,0
"Adur","75-79 years",0.000309693403530505,0,0.00061938680706101,0.00061938680706101,0.00805202849179312,0.103747290182719,0.458965624032208,0.270672034685661,0.0910498606379684,0.0161040569835862,0.00247754722824404,0.00495509445648808,0.00247754722824404,0.00123877361412202,0.00061938680706101,0.000929080210591514,0.00278724063177454,0.000929080210591514,0.00061938680706101,0.000309693403530505,0,0.00061938680706101,0.000929080210591514,0,0.000309693403530505,0,0,0,0,0,0,0.000309693403530505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929080210591514,0,0,0,0.000309693403530505,0.00061938680706101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309693403530505,0,0,0,0,0.000309693403530505,0,0,0,0.00123877361412202,0.00061938680706101,0.14741406008052,0.158563022607618,0.326107153917622,0.216475689067823,0.0579126664602044,0.0297305667389285,0.00557448126354909,0.00495509445648808,0.00340662743883555,0.00402601424589656,0.00340662743883555,0.000929080210591514,0.00123877361412202,0,0.00123877361412202,0,0,0.00154846701765252,0,0,0,0.000309693403530505,0.000929080210591514,0,0,0,0,0,0,0,0.000309693403530505,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000743494423791822,0.000991325898389095,0.00669144981412639,0.00743494423791822,0.113506815365551,0.235687732342007,0.392812887236679,0.147211895910781,0.0156133828996283,0.0178438661710037,0.0123915737298637,0.00247831474597274,0.00198265179677819,0.000991325898389095,0,0.000743494423791822,0.000247831474597274,0.000991325898389095,0.000743494423791822,0.00123915737298637,0.000991325898389095,0,0.000495662949194548,0.000247831474597274,0,0,0,0,0.000247831474597274,0,0.000247831474597274,0.000247831474597274,0,0.000247831474597274,0.000247831474597274,0,0,0,0.000495662949194548,0,0.000247831474597274,0.000247831474597274,0,0,0.000247831474597274,0,0.000247831474597274,0,0.000495662949194548,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247831474597274,0.000495662949194548,0.00148698884758364,0.00198265179677819,0.01090458488228,0.0146220570012392,0.180173482032218,0.363320941759603,0.203717472118959,0.114250309789343,0.0240396530359356,0.0183395291201983,0.0101610904584882,0.00396530359355638,0.00223048327137546,0.000743494423791822,0.000495662949194548,0.000495662949194548,0.00223048327137546,0.000991325898389095,0.000743494423791822,0,0.000495662949194548,0,0,0,0.000247831474597274,0,0.000247831474597274,0,0,0,0.000247831474597274,0.000247831474597274,0.000743494423791822,0,0.000247831474597274,0,0.000247831474597274,0.00123915737298637,0.000495662949194548
