"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","90+ years",0.00120627261761158,0.00120627261761158,0.00120627261761158,0.00482509047044632,0.235223160434258,0.262967430639324,0.224366706875754,0.138721351025332,0.0361881785283474,0.02291917973462,0,0.00844390832328106,0.0108564535585042,0,0,0.00241254523522316,0.00241254523522316,0.00120627261761158,0.00241254523522316,0,0,0.00241254523522316,0,0.00120627261761158,0,0,0,0.00120627261761158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00120627261761158,0.00120627261761158,0,0,0,0,0,0,0,0.00120627261761158,0.00120627261761158,0.0060313630880579,0.209891435464415,0.390832328106152,0.16043425814234,0.0627261761158022,0.0566948130277443,0.0168878166465621,0.014475271411339,0,0.00844390832328106,0.00241254523522316,0.00120627261761158,0.00241254523522316,0.00241254523522316,0.00120627261761158,0.00361881785283474,0,0.00120627261761158,0.00120627261761158,0,0,0,0,0.00120627261761158,0,0,0,0,0,0.00241254523522316,0,0,0
"Adur","85-89 years",0.00214285714285714,0.00214285714285714,0.00142857142857143,0.00357142857142857,0.293571428571429,0.290714285714286,0.260714285714286,0.0657142857142857,0.0214285714285714,0.0135714285714286,0.00428571428571429,0.00428571428571429,0.00428571428571429,0.000714285714285714,0,0,0.00142857142857143,0.000714285714285714,0.000714285714285714,0,0,0,0.000714285714285714,0,0,0,0,0.000714285714285714,0,0,0,0,0,0,0,0,0,0.000714285714285714,0,0,0,0,0,0,0,0,0.000714285714285714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000714285714285714,0.00214285714285714,0.000714285714285714,0,0,0,0,0,0,0.00357142857142857,0.00142857142857143,0.00214285714285714,0.292857142857143,0.382857142857143,0.174285714285714,0.045,0.0257142857142857,0.015,0.00571428571428571,0.00285714285714286,0.00571428571428571,0.00142857142857143,0.000714285714285714,0,0.00285714285714286,0,0,0,0,0.000714285714285714,0,0,0,0,0,0,0,0,0,0,0.000714285714285714,0,0,0
"Adur","80-84 years",0.000441501103752759,0.00397350993377483,0.00264900662251656,0.00132450331125828,0.188520971302428,0.365121412803532,0.303752759381898,0.0706401766004415,0.0114790286975717,0.00927152317880795,0.0022075055187638,0.0022075055187638,0.00573951434878587,0,0.000883002207505519,0,0.000441501103752759,0.000883002207505519,0.000883002207505519,0,0,0,0,0,0,0,0,0,0.000441501103752759,0,0,0,0,0,0,0,0,0,0,0.000441501103752759,0,0,0,0.000441501103752759,0.000441501103752759,0.000441501103752759,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00397350993377483,0.000441501103752759,0.000441501103752759,0,0,0,0,0.000441501103752759,0.000883002207505519,0.00132450331125828,0.0022075055187638,0.232229580573951,0.423841059602649,0.210596026490066,0.0472406181015453,0.0150110375275938,0.0105960264900662,0.00353200883002208,0.00441501103752759,0.00397350993377483,0.00309050772626932,0.00132450331125828,0,0.000441501103752759,0,0.000883002207505519,0,0,0.000441501103752759,0.000441501103752759,0,0,0,0,0.000441501103752759,0,0,0,0,0,0,0,0
"Adur","75-79 years",0.00030750307503075,0,0.000615006150061501,0.000615006150061501,0.00830258302583026,0.103628536285363,0.458487084870849,0.270910209102091,0.0897908979089791,0.0162976629766298,0.002460024600246,0.00492004920049201,0.002460024600246,0.001230012300123,0.000615006150061501,0.000922509225092251,0.002460024600246,0.000922509225092251,0.000615006150061501,0.00030750307503075,0,0.000615006150061501,0.000922509225092251,0,0.00030750307503075,0,0,0,0,0,0,0.00030750307503075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030750307503075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030750307503075,0,0,0,0,0.00030750307503075,0,0,0,0.001230012300123,0.000615006150061501,0.146986469864699,0.158671586715867,0.325030750307503,0.216174661746617,0.0578105781057811,0.0298277982779828,0.00553505535055351,0.00492004920049201,0.00338253382533825,0.00399753997539975,0.00338253382533825,0.000922509225092251,0.001230012300123,0,0.001230012300123,0,0,0.00153751537515375,0,0,0,0.00030750307503075,0.000922509225092251,0,0,0,0,0,0,0,0.00030750307503075,0
"Adur","70-74 years",0,0,0.000739827373612824,0.000986436498150432,0.00665844636251541,0.00715166461159063,0.112946979038224,0.234525277435265,0.392848335388409,0.146732429099877,0.0155363748458693,0.0177558569667078,0.0128236744759556,0.00246609124537608,0.00197287299630086,0.000986436498150432,0,0.000739827373612824,0.000246609124537608,0.000986436498150432,0.000493218249075216,0.00123304562268804,0.000986436498150432,0,0.000493218249075216,0.000246609124537608,0,0,0,0,0.000246609124537608,0,0.000246609124537608,0.000246609124537608,0,0.000246609124537608,0.000246609124537608,0,0,0,0.000493218249075216,0,0.000246609124537608,0.000246609124537608,0,0,0.000246609124537608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000246609124537608,0.000493218249075216,0.00147965474722565,0.00197287299630086,0.0108508014796547,0.0147965474722565,0.178791615289766,0.36078914919852,0.204685573366215,0.114919852034525,0.0236744759556104,0.018249075215783,0.0103575832305795,0.00394574599260173,0.00221948212083847,0.000739827373612824,0.000493218249075216,0.000246609124537608,0.00221948212083847,0.000986436498150432,0.000739827373612824,0,0.000493218249075216,0,0,0,0.000246609124537608,0,0.000246609124537608,0,0,0,0.000246609124537608,0.000246609124537608,0.000739827373612824,0
