"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Adur","90+ years",0,0.00126422250316056,0.00126422250316056,0.00505689001264223,0.240202275600506,0.266750948166877,0.225031605562579,0.139064475347661,0.0353982300884956,0.0214917825537295,0,0.00632111251580278,0.00884955752212389,0,0,0.00252844500632111,0.00126422250316056,0,0.00252844500632111,0,0,0.00252844500632111,0,0.00126422250316056,0,0,0,0.00126422250316056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00126422250316056,0,0,0,0,0,0,0,0.00126422250316056,0.00126422250316056,0.00632111251580278,0.211125158027813,0.395701643489254,0.161820480404551,0.0632111251580278,0.0556257901390645,0.0139064475347661,0.0139064475347661,0,0.00758533501896334,0.00252844500632111,0.00126422250316056,0.00252844500632111,0.00252844500632111,0.00126422250316056,0.00252844500632111,0,0.00126422250316056,0.00126422250316056,0,0,0,0,0.00126422250316056,0,0,0,0,0,0.00252844500632111,0,0,0,0.00126422250316056,0,0,0.00126422250316056,0.00126422250316056,0,0
"Adur","85-89 years",0.00219138056975895,0.00219138056975895,0.0014609203798393,0.00365230094959825,0.295105916727538,0.289992695398101,0.263696128560993,0.0650109569028488,0.0211833455076698,0.0131482834185537,0.0043827611395179,0.0043827611395179,0.0029218407596786,0.000730460189919649,0,0,0.000730460189919649,0.000730460189919649,0.000730460189919649,0,0,0,0.000730460189919649,0,0,0,0,0.000730460189919649,0,0,0,0,0,0,0,0,0,0.000730460189919649,0,0,0,0,0,0,0,0,0.000730460189919649,0.000730460189919649,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000730460189919649,0.00219138056975895,0.000730460189919649,0,0,0,0,0,0,0.00365230094959825,0.0014609203798393,0.00219138056975895,0.294375456537619,0.382761139517896,0.176771365960555,0.043827611395179,0.0255661066471877,0.014609203798393,0.00657414170927684,0.0029218407596786,0.0058436815193572,0.0014609203798393,0,0,0.0029218407596786,0,0,0,0,0.000730460189919649,0,0,0,0,0,0,0,0,0,0,0.000730460189919649,0,0,0,0,0,0,0.00219138056975895,0,0.000730460189919649,0
"Adur","80-84 years",0.000446827524575514,0.00446827524575514,0.00268096514745308,0.00134048257372654,0.188561215370867,0.366845397676497,0.306523681858803,0.0688114387846291,0.0111706881143878,0.00938337801608579,0.00223413762287757,0.0031277926720286,0.00536193029490617,0,0.000893655049151028,0,0.000446827524575514,0.000893655049151028,0.000893655049151028,0,0,0,0,0,0,0,0,0,0.000446827524575514,0,0,0,0,0,0,0,0,0,0,0.000446827524575514,0,0,0,0.000446827524575514,0.000446827524575514,0.000446827524575514,0,0.000446827524575514,0,0,0,0,0.000446827524575514,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00446827524575514,0.000446827524575514,0.000446827524575514,0,0,0,0,0.000446827524575514,0.000893655049151028,0.00134048257372654,0.00223413762287757,0.232797140303843,0.42627345844504,0.210902591599643,0.046916890080429,0.0142984807864164,0.0111706881143878,0.00357462019660411,0.00536193029490617,0.00402144772117962,0.0031277926720286,0.00134048257372654,0,0.000446827524575514,0,0.000893655049151028,0,0,0.000446827524575514,0.000446827524575514,0,0,0,0,0.000446827524575514,0,0,0,0,0,0,0,0,0.000446827524575514,0,0,0,0,0,0.000893655049151028
"Adur","75-79 years",0.00031055900621118,0,0.00062111801242236,0.00062111801242236,0.00807453416149068,0.104347826086957,0.459316770186335,0.269875776397516,0.091304347826087,0.0161490683229814,0.00248447204968944,0.0046583850931677,0.00248447204968944,0.00124223602484472,0.00062111801242236,0.00124223602484472,0.00279503105590062,0.00093167701863354,0.00062111801242236,0.00031055900621118,0,0.00062111801242236,0.00093167701863354,0,0,0,0,0,0,0,0,0.00031055900621118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093167701863354,0,0,0,0,0.00062111801242236,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00031055900621118,0,0,0,0,0.00031055900621118,0,0,0,0.00124223602484472,0.00062111801242236,0.147826086956522,0.159006211180124,0.325776397515528,0.216149068322981,0.0580745341614907,0.0298136645962733,0.00559006211180124,0.00496894409937888,0.00341614906832298,0.00434782608695652,0.00341614906832298,0.00062111801242236,0.00124223602484472,0,0.00124223602484472,0,0,0.00124223602484472,0,0,0,0.00031055900621118,0.00093167701863354,0,0,0,0,0,0,0,0.00031055900621118,0,0,0,0,0,0,0.00031055900621118,0
"Adur","70-74 years",0,0,0.000744047619047619,0.000992063492063492,0.00669642857142857,0.00768849206349206,0.113343253968254,0.235863095238095,0.392857142857143,0.147073412698413,0.015625,0.017609126984127,0.0124007936507937,0.00248015873015873,0.00198412698412698,0.000992063492063492,0,0.000744047619047619,0.000248015873015873,0.000992063492063492,0.000744047619047619,0.00124007936507937,0.000992063492063492,0,0.000496031746031746,0.000248015873015873,0,0,0,0,0.000248015873015873,0,0.000248015873015873,0.000248015873015873,0,0.000248015873015873,0.000248015873015873,0,0,0,0.000496031746031746,0,0.000248015873015873,0.000248015873015873,0,0,0.000248015873015873,0,0.000248015873015873,0,0.000496031746031746,0.000248015873015873,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000248015873015873,0.000496031746031746,0.00148809523809524,0.00198412698412698,0.0109126984126984,0.0148809523809524,0.179811507936508,0.36359126984127,0.203621031746032,0.114583333333333,0.0240575396825397,0.0181051587301587,0.0101686507936508,0.00396825396825397,0.00223214285714286,0.000744047619047619,0.000496031746031746,0.000496031746031746,0.00223214285714286,0.000992063492063492,0.000744047619047619,0,0.000496031746031746,0,0,0,0.000248015873015873,0,0.000248015873015873,0,0,0,0,0.000248015873015873,0.000744047619047619,0,0.000248015873015873,0,0.000248015873015873,0.00124007936507937,0.000992063492063492,0.000496031746031746,0.000248015873015873
