"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Adur","90+ years",0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00395778364116095,0.237467018469657,0.255936675461741,0.220316622691293,0.142480211081794,0.0422163588390501,0.025065963060686,0,0.00659630606860158,0.0105540897097625,0,0,0.00263852242744063,0.00263852242744063,0.00131926121372032,0.00263852242744063,0,0,0.00131926121372032,0,0,0,0,0,0.00131926121372032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131926121372032,0.00131926121372032,0,0,0,0,0,0,0,0.00131926121372032,0.00131926121372032,0.00527704485488127,0.212401055408971,0.382585751978892,0.160949868073879,0.0659630606860158,0.0606860158311346,0.0211081794195251,0.0118733509234828,0,0.0079155672823219,0.00263852242744063,0.00131926121372032,0.00131926121372032,0.00263852242744063,0.00131926121372032,0.00395778364116095,0,0,0.00131926121372032,0,0,0,0,0.00131926121372032,0,0,0,0,0,0
"Adur","85-89 years",0.00229182582123759,0.00152788388082506,0.000763941940412529,0.00381970970206264,0.290297937356761,0.292589763177998,0.25362872421696,0.0725744843391902,0.0221543162719633,0.0114591291061879,0.00381970970206264,0.00458365164247517,0.0053475935828877,0.000763941940412529,0,0,0.00152788388082506,0,0.000763941940412529,0,0,0.000763941940412529,0.000763941940412529,0.000763941940412529,0,0,0,0.000763941940412529,0,0,0,0,0,0,0,0,0,0.000763941940412529,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000763941940412529,0.00229182582123759,0.000763941940412529,0,0,0,0,0,0,0.00305576776165011,0.000763941940412529,0.00229182582123759,0.281130634071811,0.385790679908327,0.177234530175707,0.0450725744843392,0.0282658517952636,0.0137509549274255,0.00611153552330023,0.00229182582123759,0.00687547746371276,0.00152788388082506,0.000763941940412529,0.000763941940412529,0.00152788388082506,0,0,0,0.000763941940412529,0.000763941940412529,0,0,0,0,0,0,0,0,0,0,0
"Adur","80-84 years",0.00043994720633524,0.00395952485701716,0.00263968323801144,0.00087989441267048,0.209854817421909,0.380994280686318,0.282886053673559,0.0554333479982402,0.00923889133304004,0.00923889133304004,0.00263968323801144,0.0021997360316762,0.00571931368235812,0,0.00087989441267048,0,0.00043994720633524,0.00131984161900572,0.00087989441267048,0,0,0,0,0,0,0,0,0,0.00043994720633524,0,0,0,0,0,0,0,0,0,0,0.00043994720633524,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395952485701716,0.00043994720633524,0.00043994720633524,0,0,0,0,0.00043994720633524,0.00087989441267048,0.00131984161900572,0.00175978882534096,0.240211174659041,0.443466783985922,0.194016717993841,0.0391553013638363,0.0123185217773867,0.00967883853937528,0.00483941926968764,0.0043994720633524,0.00263968323801144,0.00263968323801144,0.00131984161900572,0,0.00131984161900572,0,0.00087989441267048,0,0,0.00043994720633524,0.00043994720633524,0,0,0,0,0.00043994720633524,0,0,0,0,0
"Adur","75-79 years",0.000323624595469256,0,0.000970873786407767,0.000323624595469256,0.00906148867313916,0.113268608414239,0.493203883495146,0.266990291262136,0.0495145631067961,0.0135922330097087,0.00258899676375405,0.0058252427184466,0.00323624595469256,0.00129449838187702,0.000647249190938511,0.000647249190938511,0.00226537216828479,0.000647249190938511,0.000647249190938511,0.000323624595469256,0,0.000647249190938511,0.000970873786407767,0,0,0,0,0,0,0,0,0.000323624595469256,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323624595469256,0,0,0,0,0.000323624595469256,0,0,0,0.00161812297734628,0.000323624595469256,0.166666666666667,0.173462783171521,0.330097087378641,0.19126213592233,0.0446601941747573,0.0268608414239482,0.00517799352750809,0.00550161812297735,0.00485436893203883,0.00420711974110032,0.0029126213592233,0.000647249190938511,0.00129449838187702,0,0.00129449838187702,0,0,0.00129449838187702,0,0,0,0.000323624595469256,0.000970873786407767,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000732600732600733,0.00122100122100122,0.00683760683760684,0.00659340659340659,0.13015873015873,0.253479853479853,0.416605616605617,0.117216117216117,0.00634920634920635,0.00781440781440781,0.00708180708180708,0.000976800976800977,0.000976800976800977,0.000976800976800977,0.000244200244200244,0.000976800976800977,0.000244200244200244,0.000488400488400488,0.000488400488400488,0.00122100122100122,0.000976800976800977,0,0.000244200244200244,0.000244200244200244,0,0,0,0,0,0,0,0.000244200244200244,0,0.000244200244200244,0.000244200244200244,0,0,0,0.000488400488400488,0,0.000244200244200244,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244200244200244,0.000488400488400488,0.00146520146520147,0.00195360195360195,0.0114774114774115,0.0148962148962149,0.202686202686203,0.387789987789988,0.19047619047619,0.105006105006105,0.0141636141636142,0.00903540903540904,0.00708180708180708,0.00146520146520147,0.0021978021978022,0.000732600732600733,0.000488400488400488,0,0.00146520146520147,0.000732600732600733,0.000732600732600733,0,0.000488400488400488,0,0,0,0.000244200244200244,0,0,0,0,0,0
