"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Adur","90+ years",0.00125156445556946,0.00375469336670839,0.00125156445556946,0.00375469336670839,0.246558197747184,0.250312891113892,0.21026282853567,0.155193992490613,0.0362953692115144,0.0225281602002503,0.00250312891113892,0.00625782227784731,0.0100125156445557,0,0,0.00250312891113892,0.00250312891113892,0.00125156445556946,0.00250312891113892,0,0,0.00125156445556946,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00125156445556946,0.00375469336670839,0,0,0,0,0,0,0,0.00250312891113892,0.00250312891113892,0.00500625782227785,0.2090112640801,0.385481852315394,0.161451814768461,0.0688360450563204,0.0638297872340425,0.0175219023779725,0.00876095118898623,0,0.00750938673341677,0.00250312891113892,0.00125156445556946,0.00125156445556946,0
"Adur","85-89 years",0.00222551928783383,0.00148367952522255,0.000741839762611276,0.00370919881305638,0.290059347181009,0.291543026706231,0.250741839762611,0.0734421364985163,0.0222551928783383,0.013353115727003,0.0029673590504451,0.00519287833827893,0.00593471810089021,0.000741839762611276,0.000741839762611276,0,0.00148367952522255,0.00148367952522255,0.000741839762611276,0,0,0.000741839762611276,0.000741839762611276,0.000741839762611276,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000741839762611276,0.00222551928783383,0.000741839762611276,0,0,0,0,0,0,0.00222551928783383,0.000741839762611276,0.00222551928783383,0.276706231454006,0.390207715133531,0.175074183976261,0.0445103857566766,0.0311572700296736,0.0148367952522255,0.00667655786350148,0.00148367952522255,0.00445103857566766,0.00222551928783383,0.00148367952522255,0.000741839762611276,0
"Adur","80-84 years",0.000434216239687364,0.00217108119843682,0.00260529743812419,0.000868432479374729,0.210160660008684,0.381676074685193,0.283108988276162,0.0564481111593574,0.00998697351280938,0.00911854103343465,0.00217108119843682,0.00260529743812419,0.00521059487624837,0,0.000868432479374729,0,0.000868432479374729,0.00130264871906209,0.000868432479374729,0.000434216239687364,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217108119843682,0.000434216239687364,0.000434216239687364,0,0,0,0,0.000434216239687364,0.000868432479374729,0.00130264871906209,0.00173686495874946,0.23881893182805,0.443768996960486,0.194963091619627,0.0390794615718628,0.0130264871906209,0.00998697351280938,0.00434216239687364,0.00434216239687364,0.00260529743812419,0.00260529743812419,0.00130264871906209,0.000434216239687364,0
"Adur","75-79 years",0.000320821302534488,0,0.000962463907603465,0.000320821302534488,0.00962463907603465,0.113249919794674,0.49534809111325,0.264356753288418,0.0484440166827077,0.0134744947064485,0.00224574911774142,0.00577478344562079,0.00320821302534488,0.00128328521013795,0.000641642605068977,0.000641642605068977,0.00224574911774142,0.000962463907603465,0.000641642605068977,0.000320821302534488,0,0.000641642605068977,0.000962463907603465,0,0.000320821302534488,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000320821302534488,0,0,0,0,0.000320821302534488,0,0,0,0.00160410651267244,0.000320821302534488,0.167789541225537,0.173885145973693,0.330445941610523,0.186717998075072,0.0449149823548284,0.0259865255052935,0.0054539621430863,0.0054539621430863,0.00481231953801732,0.00417067693294835,0.00288739172281039,0.000641642605068977,0.000641642605068977
"Adur","70-74 years",0,0,0.000731528895391368,0.00121921482565228,0.00731528895391368,0.00682760302365277,0.129236771519142,0.25652279931724,0.413557668861253,0.117044623262619,0.0060960741282614,0.00780297488417459,0.00707144598878322,0.000975371860521824,0.000975371860521824,0.000975371860521824,0.000731528895391368,0.000975371860521824,0.000243842965130456,0.000487685930260912,0.000487685930260912,0.00121921482565228,0.000975371860521824,0,0.000243842965130456,0.000243842965130456,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243842965130456,0.000487685930260912,0.00146305779078274,0.00195074372104365,0.0117044623262619,0.0148744208729578,0.202145818093148,0.388441843452816,0.191660570592538,0.102414045354792,0.0141428919775664,0.00853450377956596,0.00707144598878322,0.00170690075591319,0.0021945866861741,0.000975371860521824,0.000243842965130456
