"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Adur","90+ years",0,0.00125156445556946,0.00125156445556946,0.00500625782227785,0.239048811013767,0.264080100125156,0.226533166458073,0.13892365456821,0.0350438047559449,0.0212765957446809,0,0.00750938673341677,0.00876095118898623,0,0,0.00250312891113892,0.00250312891113892,0.00125156445556946,0.00250312891113892,0,0,0.00250312891113892,0,0.00125156445556946,0,0,0,0.00125156445556946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00125156445556946,0,0,0,0,0,0,0,0.00125156445556946,0.00125156445556946,0.00625782227784731,0.2090112640801,0.39424280350438,0.1639549436796,0.0625782227784731,0.0563204005006258,0.0137672090112641,0.0137672090112641,0,0.00750938673341677,0.00250312891113892,0.00125156445556946,0.00250312891113892,0.00250312891113892,0.00125156445556946,0.00375469336670839,0,0.00125156445556946,0.00125156445556946,0,0,0,0,0.00125156445556946,0,0,0,0,0,0.00250312891113892,0,0,0,0.00125156445556946,0,0,0.00125156445556946,0.00125156445556946
"Adur","85-89 years",0.00217076700434153,0.00217076700434153,0.00144717800289436,0.00361794500723589,0.294500723589001,0.289435600578871,0.263386396526773,0.065123010130246,0.0217076700434153,0.0137481910274964,0.00434153400868307,0.00434153400868307,0.00361794500723589,0.000723589001447178,0,0,0.00144717800289436,0.000723589001447178,0.000723589001447178,0,0,0,0.000723589001447178,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0,0,0.000723589001447178,0.000723589001447178,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723589001447178,0.00217076700434153,0.000723589001447178,0,0,0,0,0,0,0.00361794500723589,0.00144717800289436,0.00217076700434153,0.293777134587554,0.382778581765557,0.176555716353111,0.0434153400868307,0.0260492040520984,0.0151953690303907,0.0065123010130246,0.00289435600578871,0.00578871201157742,0.00144717800289436,0.000723589001447178,0,0.00289435600578871,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0,0,0,0,0.000723589001447178,0,0,0,0,0,0,0.00217076700434153,0
"Adur","80-84 years",0.000445235975066785,0.00400712377560107,0.00267141585040071,0.00133570792520036,0.188780053428317,0.365983971504898,0.305877114870882,0.0694568121104185,0.0115761353517364,0.00934995547640249,0.00222617987533393,0.0031166518254675,0.00578806767586821,0,0.000890471950133571,0,0.000445235975066785,0.000890471950133571,0.000890471950133571,0,0,0,0,0,0,0,0,0,0.000445235975066785,0,0,0,0,0,0,0,0,0,0,0.000445235975066785,0,0,0,0.000445235975066785,0.000445235975066785,0.000445235975066785,0,0.000445235975066785,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00400712377560107,0.000445235975066785,0.000445235975066785,0,0,0,0,0.000445235975066785,0.000890471950133571,0.00133570792520036,0.00222617987533393,0.232413178984862,0.425645592163847,0.210596616206589,0.0471950133570792,0.0151380231522707,0.0111308993766696,0.00400712377560107,0.00534283170080142,0.00400712377560107,0.0031166518254675,0.00133570792520036,0,0.000445235975066785,0,0.000890471950133571,0,0,0.000445235975066785,0.000445235975066785,0,0,0,0,0.000445235975066785,0,0,0,0,0,0,0,0,0.000445235975066785,0,0,0,0
"Adur","75-79 years",0.000309693403530505,0,0.00061938680706101,0.00061938680706101,0.00805202849179312,0.103747290182719,0.458965624032208,0.270672034685661,0.0910498606379684,0.0161040569835862,0.00247754722824404,0.00495509445648808,0.00247754722824404,0.00123877361412202,0.00061938680706101,0.000929080210591514,0.00278724063177454,0.000929080210591514,0.00061938680706101,0.000309693403530505,0,0.00061938680706101,0.000929080210591514,0,0.000309693403530505,0,0,0,0,0,0,0.000309693403530505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929080210591514,0,0,0,0.000309693403530505,0.00061938680706101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309693403530505,0,0,0,0,0.000309693403530505,0,0,0,0.00123877361412202,0.00061938680706101,0.14741406008052,0.158563022607618,0.326107153917622,0.216475689067823,0.0579126664602044,0.0297305667389285,0.00557448126354909,0.00495509445648808,0.00340662743883555,0.00402601424589656,0.00340662743883555,0.000929080210591514,0.00123877361412202,0,0.00123877361412202,0,0,0.00154846701765252,0,0,0,0.000309693403530505,0.000929080210591514,0,0,0,0,0,0,0,0.000309693403530505,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000743310208126858,0.000991080277502478,0.00668979187314172,0.00743310208126858,0.113478691774034,0.235629335976214,0.392715559960357,0.147175421209118,0.015609514370664,0.0178394449950446,0.012388503468781,0.00247770069375619,0.00198216055500496,0.000991080277502478,0,0.000743310208126858,0.000247770069375619,0.000991080277502478,0.000743310208126858,0.0012388503468781,0.000991080277502478,0,0.000495540138751239,0.000247770069375619,0,0,0,0,0.000247770069375619,0,0.000247770069375619,0.000247770069375619,0,0.000247770069375619,0.000247770069375619,0,0,0,0.000495540138751239,0,0.000247770069375619,0.000247770069375619,0,0,0.000247770069375619,0,0.000247770069375619,0,0.000495540138751239,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247770069375619,0.000495540138751239,0.00148662041625372,0.00198216055500496,0.0109018830525273,0.0146184340931615,0.180128840436075,0.363230921704658,0.203666997026759,0.114222001982161,0.0240336967294351,0.0183349851337958,0.0101585728444004,0.00396432111000991,0.00222993062438057,0.000743310208126858,0.000495540138751239,0.000495540138751239,0.00222993062438057,0.000991080277502478,0.000743310208126858,0,0.000495540138751239,0,0,0,0.000247770069375619,0,0.000247770069375619,0,0,0,0.000247770069375619,0.000247770069375619,0.000743310208126858,0,0.000247770069375619,0,0.000247770069375619,0.0012388503468781,0.000495540138751239
