"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Adur","90+ years",0.00129366106080207,0.00129366106080207,0.00129366106080207,0.00388098318240621,0.240620957309185,0.254851228978008,0.216041397153946,0.148771021992238,0.03751617076326,0.0245795601552393,0.00258732212160414,0.00646830530401035,0.00905562742561449,0,0,0.00258732212160414,0.00258732212160414,0.00129366106080207,0.00258732212160414,0,0,0.00129366106080207,0,0,0,0,0,0.00129366106080207,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00129366106080207,0.00129366106080207,0,0,0,0,0,0,0,0.00129366106080207,0.00258732212160414,0.00388098318240621,0.209573091849935,0.386804657179819,0.161707632600259,0.0685640362225097,0.0633893919793014,0.0155239327296248,0.0116429495472186,0,0.00776196636481242,0.00258732212160414,0.00129366106080207,0.00129366106080207,0.00258732212160414,0.00129366106080207,0.00388098318240621,0,0,0.00129366106080207,0,0,0,0
"Adur","85-89 years",0.00226415094339623,0.00150943396226415,0.000754716981132075,0.00377358490566038,0.292075471698113,0.292075471698113,0.250566037735849,0.0716981132075472,0.0241509433962264,0.0128301886792453,0.00377358490566038,0.00452830188679245,0.00528301886792453,0.000754716981132075,0,0,0.00150943396226415,0,0.000754716981132075,0,0,0.000754716981132075,0.000754716981132075,0.000754716981132075,0,0,0,0.000754716981132075,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754716981132075,0.00226415094339623,0.000754716981132075,0,0,0,0,0,0,0.00226415094339623,0.000754716981132075,0.00226415094339623,0.28,0.385660377358491,0.176603773584906,0.0452830188679245,0.030188679245283,0.0143396226415094,0.0060377358490566,0.00150943396226415,0.00679245283018868,0.00150943396226415,0.000754716981132075,0.000754716981132075,0.00150943396226415,0,0,0,0.000754716981132075,0.000754716981132075,0,0,0,0
"Adur","80-84 years",0.000437062937062937,0.0034965034965035,0.00262237762237762,0.000874125874125874,0.20979020979021,0.381555944055944,0.28277972027972,0.0568181818181818,0.00874125874125874,0.00917832167832168,0.00262237762237762,0.00262237762237762,0.00568181818181818,0,0.000874125874125874,0,0.000437062937062937,0.00131118881118881,0.000874125874125874,0,0,0,0,0,0,0,0,0,0.000437062937062937,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0034965034965035,0.000437062937062937,0.000437062937062937,0,0,0,0,0.000437062937062937,0.000874125874125874,0.00131118881118881,0.00174825174825175,0.239947552447552,0.443618881118881,0.194055944055944,0.0397727272727273,0.0122377622377622,0.00961538461538462,0.00480769230769231,0.00437062937062937,0.00262237762237762,0.00262237762237762,0.00131118881118881,0.000437062937062937,0.00131118881118881,0,0.00131118881118881,0,0,0.000437062937062937,0.000437062937062937,0,0,0
"Adur","75-79 years",0.000323415265200517,0,0.000970245795601552,0.000323415265200517,0.00970245795601552,0.113518758085382,0.494825355756792,0.265847347994825,0.0488357050452781,0.0129366106080207,0.00226390685640362,0.00582147477360931,0.00323415265200517,0.00129366106080207,0.000646830530401035,0.000646830530401035,0.00226390685640362,0.000970245795601552,0.000646830530401035,0.000323415265200517,0,0.000646830530401035,0.000970245795601552,0,0.000323415265200517,0,0,0,0,0,0,0.000323415265200517,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323415265200517,0,0,0,0,0.000323415265200517,0,0,0,0.00161707632600259,0.000323415265200517,0.166558861578266,0.174644243208279,0.331824062095731,0.189844760672704,0.0446313065976714,0.0252263906856404,0.0054980595084088,0.0054980595084088,0.00485122897800776,0.00420439844760673,0.00291073738680466,0.000646830530401035,0.00129366106080207,0,0.00129366106080207,0,0,0.00161707632600259,0,0,0,0
"Adur","70-74 years",0,0,0.00073295870999267,0.00122159784998778,0.00684094795993159,0.00659662838993403,0.1299780112387,0.255069631077449,0.414610310285854,0.117517713168825,0.00610798924993892,0.00781822623992182,0.00708526752992915,0.000977278279990227,0.000977278279990227,0.000977278279990227,0.000244319569997557,0.000977278279990227,0.000488639139995114,0.000488639139995114,0.000488639139995114,0.00122159784998778,0.000977278279990227,0,0.000244319569997557,0.000244319569997557,0,0,0,0,0,0,0,0.000244319569997557,0.000244319569997557,0.000244319569997557,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244319569997557,0.000488639139995114,0.00146591741998534,0.00195455655998045,0.0114830197898852,0.0146591741998534,0.202785243097972,0.38797947715612,0.191546542878085,0.104324456388957,0.0136818959198632,0.00855118494991449,0.00708526752992915,0.00146591741998534,0.00219887612997801,0.00073295870999267,0.000488639139995114,0,0.00146591741998534,0.00073295870999267,0.00073295870999267,0,0.000488639139995114,0,0,0
