"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","90+ years",0.00129366106080207,0.00129366106080207,0.00129366106080207,0.00388098318240621,0.240620957309185,0.254851228978008,0.216041397153946,0.148771021992238,0.03751617076326,0.0245795601552393,0.00258732212160414,0.00646830530401035,0.00905562742561449,0,0,0.00258732212160414,0.00258732212160414,0.00129366106080207,0.00258732212160414,0,0,0.00129366106080207,0,0,0,0,0,0.00129366106080207,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00129366106080207,0.00129366106080207,0,0,0,0,0,0,0,0.00129366106080207,0.00258732212160414,0.00388098318240621,0.209573091849935,0.386804657179819,0.161707632600259,0.0685640362225097,0.0633893919793014,0.0155239327296248,0.0116429495472186,0,0.00776196636481242,0.00258732212160414,0.00129366106080207,0.00129366106080207,0.00258732212160414,0.00129366106080207,0.00388098318240621,0,0,0.00129366106080207,0,0,0
"Adur","85-89 years",0.00226586102719033,0.00151057401812689,0.000755287009063444,0.00377643504531722,0.292296072507553,0.291540785498489,0.25,0.0717522658610272,0.0241691842900302,0.013595166163142,0.00377643504531722,0.00453172205438067,0.00528700906344411,0.000755287009063444,0,0,0.00151057401812689,0,0.000755287009063444,0,0,0.000755287009063444,0.000755287009063444,0.000755287009063444,0,0,0,0.000755287009063444,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755287009063444,0.00226586102719033,0.000755287009063444,0,0,0,0,0,0,0.00226586102719033,0.000755287009063444,0.00226586102719033,0.280211480362538,0.38595166163142,0.175226586102719,0.0453172205438066,0.0309667673716012,0.0143504531722054,0.00604229607250755,0.00151057401812689,0.006797583081571,0.00151057401812689,0.000755287009063444,0.000755287009063444,0.00151057401812689,0,0,0,0.000755287009063444,0.000755287009063444,0,0,0
"Adur","80-84 years",0.000437062937062937,0.0034965034965035,0.00262237762237762,0.000874125874125874,0.20979020979021,0.381555944055944,0.28277972027972,0.0568181818181818,0.00874125874125874,0.00917832167832168,0.00262237762237762,0.00262237762237762,0.00568181818181818,0,0.000874125874125874,0,0.000437062937062937,0.00131118881118881,0.000874125874125874,0,0,0,0,0,0,0,0,0,0.000437062937062937,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0034965034965035,0.000437062937062937,0.000437062937062937,0,0,0,0,0.000437062937062937,0.000874125874125874,0.00131118881118881,0.00174825174825175,0.239947552447552,0.443618881118881,0.194055944055944,0.0397727272727273,0.0122377622377622,0.00961538461538462,0.00480769230769231,0.00437062937062937,0.00262237762237762,0.00262237762237762,0.00131118881118881,0.000437062937062937,0.00131118881118881,0,0.00131118881118881,0,0,0.000437062937062937,0.000437062937062937,0,0
"Adur","75-79 years",0.000323206205559147,0,0.00096961861667744,0.000323206205559147,0.0096961861667744,0.113445378151261,0.494828700711054,0.265998707175178,0.0488041370394312,0.0129282482223659,0.00226244343891403,0.00581771170006464,0.00323206205559147,0.00129282482223659,0.000646412411118293,0.000646412411118293,0.00226244343891403,0.00096961861667744,0.000646412411118293,0.000323206205559147,0,0.000646412411118293,0.00096961861667744,0,0.000323206205559147,0,0,0,0,0,0,0.000323206205559147,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323206205559147,0,0,0,0,0.000323206205559147,0,0,0,0.00161603102779573,0.000323206205559147,0.16677440206852,0.174531351001939,0.331609566903685,0.189722042663219,0.0446024563671623,0.0252100840336134,0.00549450549450549,0.00549450549450549,0.0048480930833872,0.00420168067226891,0.00290885585003232,0.000646412411118293,0.00129282482223659,0,0.00129282482223659,0,0,0.00161603102779573,0,0,0
"Adur","70-74 years",0,0,0.000733137829912023,0.00122189638318671,0.00684261974584555,0.00659824046920821,0.130009775171065,0.255131964809384,0.414956011730205,0.117302052785924,0.00610948191593353,0.00782013685239492,0.00708699902248289,0.000977517106549365,0.000977517106549365,0.000977517106549365,0.000244379276637341,0.000977517106549365,0.000244379276637341,0.000488758553274682,0.000488758553274682,0.00122189638318671,0.000977517106549365,0,0.000244379276637341,0.000244379276637341,0,0,0,0,0,0,0,0.000244379276637341,0.000244379276637341,0.000244379276637341,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244379276637341,0.000488758553274682,0.00146627565982405,0.00195503421309873,0.011485826001955,0.0146627565982405,0.202834799608993,0.388318670576735,0.191593352883675,0.104105571847507,0.0136852394916911,0.00855327468230694,0.00708699902248289,0.00146627565982405,0.00219941348973607,0.000733137829912023,0.000488758553274682,0,0.00146627565982405,0.000733137829912023,0.000733137829912023,0,0.000488758553274682,0,0
