"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","90+ years",0.00128205128205128,0.00128205128205128,0.00128205128205128,0.00384615384615385,0.242307692307692,0.252564102564103,0.214102564102564,0.151282051282051,0.0384615384615385,0.0230769230769231,0.00256410256410256,0.00641025641025641,0.0102564102564103,0,0,0.00256410256410256,0.00256410256410256,0.00128205128205128,0.00256410256410256,0,0,0.00128205128205128,0,0,0,0,0,0.00128205128205128,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00128205128205128,0.00128205128205128,0,0,0,0,0,0,0,0.00128205128205128,0.00256410256410256,0.00384615384615385,0.21025641025641,0.385897435897436,0.162820512820513,0.0692307692307692,0.0628205128205128,0.0179487179487179,0.0102564102564103,0,0.00769230769230769,0.00256410256410256,0.00128205128205128,0.00128205128205128,0.00256410256410256,0.00128205128205128,0.00384615384615385,0,0,0
"Adur","85-89 years",0.00225225225225225,0.0015015015015015,0.000750750750750751,0.00375375375375375,0.290540540540541,0.291291291291291,0.250750750750751,0.0720720720720721,0.024024024024024,0.0135135135135135,0.003003003003003,0.00525525525525526,0.00600600600600601,0.000750750750750751,0,0,0.0015015015015015,0.000750750750750751,0.000750750750750751,0,0,0.000750750750750751,0.000750750750750751,0.000750750750750751,0,0,0,0.000750750750750751,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000750750750750751,0.00225225225225225,0.000750750750750751,0,0,0,0,0,0,0.00225225225225225,0.000750750750750751,0.00225225225225225,0.278528528528529,0.386636636636637,0.174924924924925,0.045045045045045,0.03003003003003,0.015015015015015,0.00675675675675676,0.0015015015015015,0.00675675675675676,0.00225225225225225,0.000750750750750751,0.000750750750750751,0.0015015015015015,0,0,0,0.000750750750750751,0
"Adur","80-84 years",0.000436871996505024,0.00262123197903014,0.00262123197903014,0.000873743993010048,0.210572302315422,0.380952380952381,0.283093053735256,0.0563564875491481,0.00961118392311053,0.00873743993010048,0.00262123197903014,0.00262123197903014,0.00524246395806029,0,0.000873743993010048,0,0.000873743993010048,0.00131061598951507,0.000873743993010048,0,0,0,0,0,0,0,0,0,0.000436871996505024,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00262123197903014,0.000436871996505024,0.000436871996505024,0,0,0,0,0.000436871996505024,0.000873743993010048,0.00131061598951507,0.0017474879860201,0.240279598077763,0.443861948449104,0.193534294451726,0.0388816076889471,0.0131061598951507,0.0100480559196156,0.00436871996505024,0.00436871996505024,0.00262123197903014,0.00262123197903014,0.00131061598951507,0.000436871996505024,0.00131061598951507,0,0.00131061598951507,0,0,0
"Adur","75-79 years",0.000321750321750322,0,0.000965250965250965,0.000321750321750322,0.00965250965250965,0.114221364221364,0.494530244530245,0.265122265122265,0.0489060489060489,0.0125482625482625,0.00225225225225225,0.00579150579150579,0.00321750321750322,0.00128700128700129,0.000643500643500643,0.000643500643500643,0.00225225225225225,0.000965250965250965,0.000643500643500643,0.000321750321750322,0,0.000643500643500643,0.000965250965250965,0,0.000321750321750322,0,0,0,0,0,0,0.000321750321750322,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321750321750322,0,0,0,0,0.000321750321750322,0,0,0,0.00160875160875161,0.000321750321750322,0.167310167310167,0.174388674388674,0.331081081081081,0.188545688545689,0.0447232947232947,0.0247747747747748,0.00546975546975547,0.00546975546975547,0.00482625482625483,0.00418275418275418,0.0028957528957529,0.000643500643500643,0.00128700128700129,0,0.00128700128700129,0,0,0
"Adur","70-74 years",0,0,0.000732421875,0.001220703125,0.00732421875,0.006591796875,0.1298828125,0.255859375,0.414306640625,0.116943359375,0.006103515625,0.0078125,0.007080078125,0.0009765625,0.0009765625,0.0009765625,0.000244140625,0.0009765625,0.000244140625,0.00048828125,0.00048828125,0.001220703125,0.0009765625,0,0.000244140625,0.000244140625,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.00048828125,0.00146484375,0.001953125,0.011474609375,0.0146484375,0.202880859375,0.388916015625,0.19140625,0.103515625,0.013671875,0.008544921875,0.007080078125,0.00146484375,0.002197265625,0.0009765625,0.00048828125,0,0.00146484375,0.000732421875,0.000732421875,0
