"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","90+ years",0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00522875816993464,0.240522875816993,0.254901960784314,0.216993464052288,0.14640522875817,0.0379084967320261,0.0261437908496732,0.00130718954248366,0.0065359477124183,0.00915032679738562,0,0,0.00261437908496732,0.00261437908496732,0.00130718954248366,0.00261437908496732,0,0,0.00130718954248366,0,0,0,0,0,0.00130718954248366,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00130718954248366,0.00130718954248366,0,0,0,0,0,0,0,0.00130718954248366,0.00261437908496732,0.00522875816993464,0.210457516339869,0.38562091503268,0.16078431372549,0.065359477124183,0.0627450980392157,0.0169934640522876,0.0117647058823529,0,0.00915032679738562,0.00261437908496732,0.00130718954248366,0.00130718954248366,0.00261437908496732,0.00130718954248366,0.00392156862745098,0,0,0.00130718954248366,0,0,0,0,0.00130718954248366,0
"Adur","85-89 years",0.00227963525835866,0.00151975683890578,0.000759878419452888,0.00379939209726444,0.291793313069909,0.291033434650456,0.251519756838906,0.0721884498480243,0.0235562310030395,0.0121580547112462,0.00379939209726444,0.00455927051671732,0.00531914893617021,0.000759878419452888,0,0,0.00151975683890578,0,0.000759878419452888,0,0,0.000759878419452888,0.000759878419452888,0.000759878419452888,0,0,0,0.000759878419452888,0,0,0,0,0,0,0,0,0,0.000759878419452888,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000759878419452888,0.00227963525835866,0.000759878419452888,0,0,0,0,0,0,0.00227963525835866,0.000759878419452888,0.00227963525835866,0.281155015197568,0.384498480243161,0.17629179331307,0.0455927051671733,0.0288753799392097,0.013677811550152,0.0060790273556231,0.00227963525835866,0.00683890577507599,0.00151975683890578,0.000759878419452888,0.000759878419452888,0.00151975683890578,0,0,0,0.000759878419452888,0.000759878419452888,0,0,0,0,0,0
"Adur","80-84 years",0.000438020148926851,0.00394218134034166,0.0026281208935611,0.000876040297853701,0.209373631187035,0.381515549715287,0.284275076653526,0.05562855891371,0.00876040297853701,0.00919842312746386,0.0026281208935611,0.00219010074463425,0.00569426193604906,0,0.000876040297853701,0,0.000438020148926851,0.00131406044678055,0.000876040297853701,0,0,0,0,0,0,0,0,0,0.000438020148926851,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00394218134034166,0.000438020148926851,0.000438020148926851,0,0,0,0,0.000438020148926851,0.000876040297853701,0.00131406044678055,0.0017520805957074,0.240035041611914,0.443276390713973,0.194480946123522,0.0394218134034166,0.0122645641699518,0.00963644327639071,0.00481822163819536,0.00438020148926851,0.0026281208935611,0.0026281208935611,0.00131406044678055,0,0.00131406044678055,0,0.00131406044678055,0,0,0.000438020148926851,0.000438020148926851,0,0,0,0,0.000438020148926851
"Adur","75-79 years",0.000322997416020672,0,0.000968992248062015,0.000322997416020672,0.00968992248062015,0.113372093023256,0.494832041343669,0.266149870801034,0.0490956072351421,0.0129198966408269,0.00258397932816537,0.00581395348837209,0.00322997416020672,0.00129198966408269,0.000645994832041344,0.000645994832041344,0.0022609819121447,0.000968992248062015,0.000645994832041344,0.000322997416020672,0,0.000322997416020672,0.000968992248062015,0,0.000322997416020672,0,0,0,0,0,0,0.000322997416020672,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322997416020672,0,0,0,0,0.000322997416020672,0,0,0,0.00161498708010336,0.000322997416020672,0.166343669250646,0.174741602067183,0.33171834625323,0.190568475452196,0.0445736434108527,0.0258397932816537,0.00516795865633075,0.00549095607235142,0.00484496124031008,0.00419896640826873,0.00290697674418605,0.000645994832041344,0.00129198966408269,0,0.00129198966408269,0,0,0.00129198966408269,0,0,0,0.000322997416020672,0.000968992248062015,0
"Adur","70-74 years",0,0,0.000732243104710764,0.00122040517451794,0.00683426897730046,0.00659018794239688,0.129851110568709,0.254332438369539,0.41567000244081,0.117891139858433,0.0061020258725897,0.00781059311691482,0.00707835001220405,0.000976324139614352,0.000976324139614352,0.000976324139614352,0.000244081034903588,0.000976324139614352,0.000488162069807176,0.000488162069807176,0.000488162069807176,0.000976324139614352,0.000976324139614352,0,0.000244081034903588,0.000244081034903588,0,0,0,0,0,0,0,0.000244081034903588,0.000244081034903588,0.000244081034903588,0.000244081034903588,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244081034903588,0.000488162069807176,0.00146448620942153,0.0019526482792287,0.0114718086404686,0.0146448620942153,0.202587258969978,0.388088845496705,0.191603612399317,0.104466682938736,0.0136685379546009,0.00903099829143275,0.00707835001220405,0.00146448620942153,0.00219672931413229,0.000732243104710764,0.000488162069807176,0,0.00146448620942153,0.000732243104710764,0.000732243104710764,0,0.000488162069807176,0,0,0,0.000244081034903588,0
"Adur","65-69 years",0.000819000819000819,0.000819000819000819,0.00354900354900355,0.00354900354900355,0.00982800982800983,0.0128310128310128,0.0163800163800164,0.0333060333060333,0.064974064974065,0.258804258804259,0.211029211029211,0.18018018018018,0.0783510783510784,0.0275730275730276,0.0202020202020202,0.0040950040950041,0.00218400218400218,0.00273000273000273,0.00191100191100191,0.00109200109200109,0.00273000273000273,0.000546000546000546,0.000819000819000819,0,0.00191100191100191,0.000546000546000546,0,0.000546000546000546,0.000273000273000273,0.000546000546000546,0.000546000546000546,0.000273000273000273,0.000819000819000819,0.000273000273000273,0.000273000273000273,0,0,0.000273000273000273,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
