"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","90+ years",0.00122100122100122,0.00122100122100122,0.00122100122100122,0.00488400488400488,0.236874236874237,0.263736263736264,0.225885225885226,0.137973137973138,0.0354090354090354,0.021978021978022,0,0.00854700854700855,0.010989010989011,0,0,0.00244200244200244,0.00244200244200244,0.00122100122100122,0.00244200244200244,0,0,0.00244200244200244,0,0.00122100122100122,0,0,0,0.00122100122100122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122100122100122,0.00122100122100122,0,0,0,0,0,0,0,0.00122100122100122,0.00122100122100122,0.00610500610500611,0.208791208791209,0.393162393162393,0.162393162393162,0.0622710622710623,0.0573870573870574,0.0158730158730159,0.0146520146520147,0,0.00732600732600733,0.00244200244200244,0.00122100122100122,0.00244200244200244,0.00244200244200244,0.00122100122100122,0.00366300366300366,0,0.00122100122100122,0.00122100122100122,0,0,0,0,0.00122100122100122,0,0,0,0,0,0.00244200244200244,0,0,0,0.00122100122100122,0
"Adur","85-89 years",0.00216294160057678,0.00216294160057678,0.00144196106705119,0.00360490266762797,0.295602018745494,0.289834174477289,0.261715933669791,0.0648882480173035,0.0216294160057678,0.0136986301369863,0.00432588320115357,0.00432588320115357,0.00432588320115357,0.000720980533525595,0,0,0.00144196106705119,0.000720980533525595,0.000720980533525595,0,0,0,0.000720980533525595,0,0,0,0,0.000720980533525595,0,0,0,0,0,0,0,0,0,0.000720980533525595,0,0,0,0,0,0,0,0,0.000720980533525595,0.000720980533525595,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000720980533525595,0.00216294160057678,0.000720980533525595,0,0,0,0,0,0,0.00360490266762797,0.00144196106705119,0.00216294160057678,0.294160057678443,0.383561643835616,0.174477289113194,0.0439798125450613,0.0252343186733958,0.0151405912040375,0.00648882480173035,0.00288392213410238,0.00576784426820476,0.00144196106705119,0.000720980533525595,0,0.00288392213410238,0,0,0,0,0.000720980533525595,0,0,0,0,0,0,0,0,0,0,0.000720980533525595,0,0,0,0,0
"Adur","80-84 years",0.000444247001332741,0.00399822301199467,0.00266548200799645,0.00133274100399822,0.187916481563749,0.366503776099511,0.30475344291426,0.0701910262105731,0.0115504220346513,0.0097734340293203,0.0022212350066637,0.00310972900932919,0.00577521101732563,0,0.000888494002665482,0,0.000444247001332741,0.000888494002665482,0.000888494002665482,0,0,0,0,0,0,0,0,0,0.000444247001332741,0,0,0,0,0,0,0,0,0,0,0.000444247001332741,0,0,0,0.000444247001332741,0.000444247001332741,0.000444247001332741,0,0.000444247001332741,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00399822301199467,0.000444247001332741,0.000444247001332741,0,0,0,0,0.000444247001332741,0.000888494002665482,0.00133274100399822,0.0022212350066637,0.231896934695691,0.4247001332741,0.211461572634385,0.0470901821412705,0.0151043980453132,0.0106619280319858,0.00399822301199467,0.00533096401599289,0.00399822301199467,0.00310972900932919,0.00133274100399822,0,0.000444247001332741,0,0.000888494002665482,0,0,0.000444247001332741,0.000444247001332741,0,0,0,0,0.000444247001332741,0,0,0,0,0,0,0,0,0.000444247001332741,0
"Adur","75-79 years",0.000309405940594059,0,0.000618811881188119,0.000618811881188119,0.0083539603960396,0.103341584158416,0.45884900990099,0.271039603960396,0.0909653465346535,0.0160891089108911,0.00247524752475248,0.00495049504950495,0.00247524752475248,0.00123762376237624,0.000618811881188119,0.000928217821782178,0.00247524752475248,0.000928217821782178,0.000618811881188119,0.000309405940594059,0,0.000618811881188119,0.000928217821782178,0,0.000309405940594059,0,0,0,0,0,0,0.000309405940594059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928217821782178,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309405940594059,0,0,0,0,0.000309405940594059,0,0,0,0.00123762376237624,0.000618811881188119,0.147586633663366,0.158415841584158,0.325804455445545,0.216584158415842,0.0581683168316832,0.0297029702970297,0.00556930693069307,0.00495049504950495,0.00340346534653465,0.00402227722772277,0.00340346534653465,0.000928217821782178,0.00123762376237624,0,0.00123762376237624,0,0,0.0015470297029703,0,0,0,0.000309405940594059,0.000928217821782178,0,0,0,0,0,0,0,0.000309405940594059,0,0,0
"Adur","70-74 years",0,0,0.000742023250061835,0.00098936433341578,0.00667820925055652,0.00717289141726441,0.113282216176107,0.235221370269602,0.393272322532773,0.146920603512243,0.0155824882512985,0.017808558001484,0.0128617363344051,0.00247341083353945,0.00197872866683156,0.00098936433341578,0,0.000742023250061835,0.000247341083353945,0.00098936433341578,0.000742023250061835,0.00123670541676973,0.00098936433341578,0,0.00049468216670789,0.000247341083353945,0,0,0,0,0.000247341083353945,0,0.000247341083353945,0.000247341083353945,0,0.000247341083353945,0.000247341083353945,0,0,0,0.00049468216670789,0,0.000247341083353945,0.000247341083353945,0,0,0.000247341083353945,0,0.000247341083353945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247341083353945,0.00049468216670789,0.00148404650012367,0.00197872866683156,0.0108830076675736,0.0148404650012367,0.17932228543161,0.361612663863468,0.204798417017067,0.114766262676231,0.0239920850853327,0.0183032401681919,0.0103883255008657,0.00395745733366312,0.00222606975018551,0.000742023250061835,0.00049468216670789,0.00049468216670789,0.00222606975018551,0.00098936433341578,0.000742023250061835,0,0.00049468216670789,0,0,0,0.000247341083353945,0,0.000247341083353945,0,0,0,0.000247341083353945,0.000247341083353945,0.000742023250061835,0,0.000247341083353945,0
