"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","90+ years",0.00121951219512195,0.00121951219512195,0.00121951219512195,0.0048780487804878,0.23780487804878,0.263414634146341,0.225609756097561,0.13780487804878,0.0353658536585366,0.0219512195121951,0,0.00853658536585366,0.0109756097560976,0,0,0.0024390243902439,0.0024390243902439,0.00121951219512195,0.0024390243902439,0,0,0.0024390243902439,0,0.00121951219512195,0,0,0,0.00121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00121951219512195,0,0,0,0,0,0,0,0.00121951219512195,0.00121951219512195,0.00609756097560976,0.209756097560976,0.392682926829268,0.16219512195122,0.0621951219512195,0.0573170731707317,0.0158536585365854,0.0146341463414634,0,0.00731707317073171,0.0024390243902439,0.00121951219512195,0.0024390243902439,0.0024390243902439,0.00121951219512195,0.00365853658536585,0,0.00121951219512195,0.00121951219512195,0,0,0,0,0.00121951219512195,0,0,0,0,0,0.0024390243902439,0,0,0,0.00121951219512195,0
"Adur","85-89 years",0.00216450216450216,0.00216450216450216,0.00144300144300144,0.00360750360750361,0.295815295815296,0.29004329004329,0.261904761904762,0.0642135642135642,0.0216450216450216,0.0137085137085137,0.00432900432900433,0.00432900432900433,0.00432900432900433,0.000721500721500722,0,0,0.00144300144300144,0.000721500721500722,0.000721500721500722,0,0,0,0.000721500721500722,0,0,0,0,0.000721500721500722,0,0,0,0,0,0,0,0,0,0.000721500721500722,0,0,0,0,0,0,0,0,0.000721500721500722,0.000721500721500722,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000721500721500722,0.00216450216450216,0.000721500721500722,0,0,0,0,0,0,0.00360750360750361,0.00144300144300144,0.00216450216450216,0.294372294372294,0.383838383838384,0.174603174603175,0.044011544011544,0.0252525252525253,0.0151515151515152,0.00577200577200577,0.00288600288600289,0.00577200577200577,0.00144300144300144,0.000721500721500722,0,0.00288600288600289,0,0,0,0,0.000721500721500722,0,0,0,0,0,0,0,0,0,0,0.000721500721500722,0,0,0,0,0
"Adur","80-84 years",0.00044404973357016,0.00399644760213144,0.00266429840142096,0.00133214920071048,0.187833037300178,0.366785079928952,0.30461811722913,0.0701598579040853,0.0115452930728242,0.00976909413854352,0.0022202486678508,0.00310834813499112,0.00577264653641208,0,0.00088809946714032,0,0.00044404973357016,0.00088809946714032,0.00088809946714032,0,0,0,0,0,0,0,0,0,0.00044404973357016,0,0,0,0,0,0,0,0,0,0,0.00044404973357016,0,0,0,0.00044404973357016,0.00044404973357016,0.00044404973357016,0,0.00044404973357016,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00399644760213144,0.00044404973357016,0.00044404973357016,0,0,0,0,0.00044404973357016,0.00088809946714032,0.00133214920071048,0.0022202486678508,0.231793960923623,0.424955595026643,0.211367673179396,0.0470692717584369,0.0150976909413854,0.0106571936056838,0.00399644760213144,0.00532859680284192,0.00399644760213144,0.00310834813499112,0.00133214920071048,0,0.00044404973357016,0,0.00088809946714032,0,0,0.00044404973357016,0.00044404973357016,0,0,0,0,0.00044404973357016,0,0,0,0,0,0,0,0,0.00044404973357016,0
"Adur","75-79 years",0.000309310238168883,0,0.000618620476337767,0.000618620476337767,0.00835137643055985,0.103618929786576,0.458707083204454,0.270955768635942,0.0909372100216517,0.0160841323847819,0.00247448190535107,0.00494896381070213,0.00247448190535107,0.00123724095267553,0.000618620476337767,0.00092793071450665,0.00247448190535107,0.00092793071450665,0.000618620476337767,0.000309310238168883,0,0.000618620476337767,0.00092793071450665,0,0.000309310238168883,0,0,0,0,0,0,0.000309310238168883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092793071450665,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000309310238168883,0,0,0,0,0.000309310238168883,0,0,0,0.00123724095267553,0.000618620476337767,0.147540983606557,0.158676152180637,0.325703680791834,0.216517166718218,0.0581503247757501,0.0296937828642128,0.0055675842870399,0.00494896381070213,0.00340241261985772,0.00402103309619548,0.00340241261985772,0.00092793071450665,0.00123724095267553,0,0.00123724095267553,0,0,0.00154655119084442,0,0,0,0.000309310238168883,0.00092793071450665,0,0,0,0,0,0,0,0.000309310238168883,0,0,0
"Adur","70-74 years",0,0,0.000742390497401633,0.000989853996535511,0.0066815144766147,0.00717644147488245,0.113338282603316,0.235337787676318,0.393466963622866,0.14674585498639,0.0155902004454343,0.0178173719376392,0.0128681019549616,0.00247463499133878,0.00197970799307102,0.000989853996535511,0,0.000742390497401633,0.000247463499133878,0.000989853996535511,0.000494926998267755,0.00123731749566939,0.000989853996535511,0,0.000494926998267755,0.000247463499133878,0,0,0,0,0.000247463499133878,0,0.000247463499133878,0.000247463499133878,0,0.000247463499133878,0.000247463499133878,0,0,0,0.000494926998267755,0,0.000247463499133878,0.000247463499133878,0,0,0.000247463499133878,0,0.000247463499133878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247463499133878,0.000494926998267755,0.00148478099480327,0.00197970799307102,0.0108883939618906,0.0148478099480327,0.179411036872061,0.361791635733729,0.204899777282851,0.114575600098985,0.0240039594159861,0.018312298935907,0.0103934669636229,0.00395941598614204,0.0022271714922049,0.000742390497401633,0.000494926998267755,0.000247463499133878,0.0022271714922049,0.000989853996535511,0.000742390497401633,0,0.000494926998267755,0,0,0,0.000247463499133878,0,0.000247463499133878,0,0,0,0.000247463499133878,0.000247463499133878,0.000742390497401633,0,0.000247463499133878,0
