"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","90+ years",0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00393700787401575,0.238845144356955,0.255905511811024,0.217847769028871,0.145669291338583,0.0393700787401575,0.026246719160105,0.00131233595800525,0.00656167979002625,0.00918635170603675,0,0,0.0026246719160105,0.0026246719160105,0.00131233595800525,0.0026246719160105,0,0,0.00131233595800525,0,0,0,0,0,0.00131233595800525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131233595800525,0.00131233595800525,0,0,0,0,0,0,0,0.00131233595800525,0.00131233595800525,0.005249343832021,0.211286089238845,0.384514435695538,0.16010498687664,0.0669291338582677,0.0616797900262467,0.0183727034120735,0.0118110236220472,0,0.00918635170603675,0.0026246719160105,0.00131233595800525,0.00131233595800525,0.0026246719160105,0.00131233595800525,0.00393700787401575,0,0,0.00131233595800525,0,0,0,0,0.00131233595800525,0,0,0,0
"Adur","85-89 years",0.00228484386900229,0.00152322924600152,0.000761614623000762,0.00380807311500381,0.291698400609292,0.292460015232292,0.252856054836253,0.0723533891850724,0.0220868240670221,0.0114242193450114,0.00380807311500381,0.00456968773800457,0.00533130236100533,0.000761614623000762,0,0,0.00152322924600152,0,0.000761614623000762,0,0,0.000761614623000762,0.000761614623000762,0.000761614623000762,0,0,0,0.000761614623000762,0,0,0,0,0,0,0,0,0,0.000761614623000762,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761614623000762,0.00228484386900229,0.000761614623000762,0,0,0,0,0,0,0.00228484386900229,0.000761614623000762,0.00228484386900229,0.281797410510282,0.385376999238385,0.176694592536177,0.0441736481340442,0.0289413556740289,0.0137090632140137,0.00609291698400609,0.00228484386900229,0.00685453160700685,0.00152322924600152,0.000761614623000762,0.000761614623000762,0.00152322924600152,0,0,0,0.000761614623000762,0.000761614623000762,0,0,0,0,0,0,0,0,0
"Adur","80-84 years",0.00043956043956044,0.00395604395604396,0.00263736263736264,0.000879120879120879,0.21010989010989,0.382417582417582,0.282197802197802,0.0558241758241758,0.00879120879120879,0.00923076923076923,0.00263736263736264,0.0021978021978022,0.00571428571428571,0,0.000879120879120879,0,0.00043956043956044,0.00131868131868132,0.000879120879120879,0,0,0,0,0,0,0,0,0,0.00043956043956044,0,0,0,0,0,0,0,0,0,0,0.00043956043956044,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395604395604396,0.00043956043956044,0.00043956043956044,0,0,0,0,0.00043956043956044,0.000879120879120879,0.00131868131868132,0.00175824175824176,0.24043956043956,0.443076923076923,0.193846153846154,0.0395604395604396,0.0123076923076923,0.00967032967032967,0.00483516483516484,0.0043956043956044,0.00263736263736264,0.00263736263736264,0.00131868131868132,0,0.00131868131868132,0,0.00131868131868132,0,0,0.00043956043956044,0.00043956043956044,0,0,0,0,0.00043956043956044,0,0,0
"Adur","75-79 years",0.000323939099449304,0,0.000971817298347911,0.000323939099449304,0.0087463556851312,0.113702623906706,0.494655004859086,0.266601878846777,0.0495626822157434,0.0129575639779721,0.00259151279559443,0.00583090379008746,0.00323939099449304,0.00129575639779721,0.000647878198898607,0.000647878198898607,0.00226757369614512,0.000647878198898607,0.000647878198898607,0.000323939099449304,0,0.000323939099449304,0.000971817298347911,0,0.000323939099449304,0,0,0,0,0,0,0.000323939099449304,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323939099449304,0,0,0,0,0.000323939099449304,0,0,0,0.00161969549724652,0.000323939099449304,0.166504697116942,0.173955296404276,0.331389698736638,0.191124068675089,0.0447035957240039,0.0259151279559443,0.00518302559118886,0.00550696469063816,0.00485908649173955,0.00421120829284095,0.00291545189504373,0.000647878198898607,0.00129575639779721,0,0.00129575639779721,0,0,0.00129575639779721,0,0,0,0.000323939099449304,0.000971817298347911,0,0,0,0
"Adur","70-74 years",0,0,0.000732421875,0.001220703125,0.0068359375,0.006591796875,0.130126953125,0.25439453125,0.41552734375,0.117431640625,0.006103515625,0.0078125,0.007080078125,0.0009765625,0.0009765625,0.0009765625,0.000244140625,0.0009765625,0.00048828125,0.00048828125,0.00048828125,0.0009765625,0.0009765625,0,0.000244140625,0.000244140625,0,0,0,0,0,0,0,0.000244140625,0.000244140625,0.000244140625,0.000244140625,0,0,0,0.00048828125,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.00048828125,0.00146484375,0.001953125,0.011474609375,0.014892578125,0.20263671875,0.38818359375,0.190673828125,0.1044921875,0.013916015625,0.009033203125,0.007080078125,0.00146484375,0.002197265625,0.000732421875,0.00048828125,0,0.00146484375,0.000732421875,0.000732421875,0,0.00048828125,0,0,0,0.000244140625,0,0,0,0
