"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","90+ years",0.00131061598951507,0.00131061598951507,0.00131061598951507,0.00524246395806029,0.239842726081258,0.255570117955439,0.217562254259502,0.144167758846658,0.0393184796854522,0.0262123197903014,0.00131061598951507,0.00655307994757536,0.00917431192660551,0,0,0.00262123197903014,0.00262123197903014,0.00131061598951507,0.00262123197903014,0,0,0.00131061598951507,0,0,0,0,0,0.00131061598951507,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00131061598951507,0.00131061598951507,0,0,0,0,0,0,0,0.00131061598951507,0.00262123197903014,0.00524246395806029,0.211009174311927,0.385321100917431,0.159895150720839,0.0655307994757536,0.0615989515072084,0.018348623853211,0.0117955439056356,0,0.00917431192660551,0.00262123197903014,0.00131061598951507,0.00131061598951507,0.00262123197903014,0.00131061598951507,0.00393184796854522,0,0,0.00131061598951507,0,0,0,0,0.00131061598951507,0,0,0
"Adur","85-89 years",0.00228484386900229,0.00152322924600152,0.000761614623000762,0.00380807311500381,0.290936785986291,0.293221629855293,0.252094440213252,0.0723533891850724,0.0220868240670221,0.0114242193450114,0.00380807311500381,0.00456968773800457,0.00533130236100533,0.000761614623000762,0,0,0.00152322924600152,0,0.000761614623000762,0,0,0.000761614623000762,0.000761614623000762,0.000761614623000762,0,0,0,0.000761614623000762,0,0,0,0,0,0,0,0,0,0.000761614623000762,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761614623000762,0.00228484386900229,0.000761614623000762,0,0,0,0,0,0,0.00228484386900229,0.000761614623000762,0.00228484386900229,0.281035795887281,0.385376999238385,0.176694592536177,0.0441736481340442,0.0289413556740289,0.0137090632140137,0.00609291698400609,0.00228484386900229,0.00685453160700685,0.00152322924600152,0.000761614623000762,0.000761614623000762,0.00152322924600152,0,0,0,0.000761614623000762,0.000761614623000762,0,0,0,0,0,0,0,0
"Adur","80-84 years",0.000439753737906772,0.00395778364116095,0.00263852242744063,0.000879507475813544,0.20976253298153,0.382585751978892,0.282321899736148,0.0558487247141601,0.00879507475813544,0.00923482849604222,0.00263852242744063,0.00219876868953386,0.00571679859278804,0,0.000879507475813544,0,0.000439753737906772,0.00131926121372032,0.000879507475813544,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395778364116095,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0.000879507475813544,0.00131926121372032,0.00175901495162709,0.240105540897098,0.443271767810026,0.193931398416887,0.0395778364116095,0.0123131046613896,0.00967458223394899,0.00483729111697449,0.00439753737906772,0.00263852242744063,0.00263852242744063,0.00131926121372032,0,0.00131926121372032,0,0.00131926121372032,0,0,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0,0
"Adur","75-79 years",0.000323310701584222,0,0.000969932104752667,0.000323310701584222,0.00905269964435823,0.113482056256062,0.494988684125445,0.266408018105399,0.049466537342386,0.0129324280633689,0.00258648561267378,0.005819592628516,0.00323310701584222,0.00129324280633689,0.000646621403168445,0.000646621403168445,0.00226317491108956,0.000646621403168445,0.000646621403168445,0.000323310701584222,0,0.000323310701584222,0.000969932104752667,0,0.000323310701584222,0,0,0,0,0,0,0.000323310701584222,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323310701584222,0,0,0,0,0.000323310701584222,0,0,0,0.00161655350792111,0.000323310701584222,0.16618170061429,0.174264468153896,0.332040090526996,0.190753313934691,0.0446168768186227,0.0258648561267378,0.00517297122534756,0.00549628192693178,0.00484966052376334,0.00420303912059489,0.002909796314258,0.000646621403168445,0.00129324280633689,0,0.00129324280633689,0,0,0.00129324280633689,0,0,0,0.000323310701584222,0.000969932104752667,0,0,0
"Adur","70-74 years",0,0,0.000732600732600733,0.00122100122100122,0.00683760683760684,0.00659340659340659,0.13015873015873,0.254456654456654,0.415384615384615,0.117460317460317,0.00610500610500611,0.00781440781440781,0.00708180708180708,0.000976800976800977,0.000976800976800977,0.000976800976800977,0.000244200244200244,0.000976800976800977,0.000488400488400488,0.000488400488400488,0.000488400488400488,0.000976800976800977,0.000976800976800977,0,0.000244200244200244,0.000244200244200244,0,0,0,0,0,0,0,0.000244200244200244,0.000244200244200244,0.000244200244200244,0.000244200244200244,0,0,0,0.000488400488400488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244200244200244,0.000488400488400488,0.00146520146520147,0.00195360195360195,0.0114774114774115,0.0148962148962149,0.202686202686203,0.388278388278388,0.19047619047619,0.104517704517705,0.0139194139194139,0.00903540903540904,0.00708180708180708,0.00146520146520147,0.0021978021978022,0.000732600732600733,0.000488400488400488,0,0.00146520146520147,0.000732600732600733,0.000732600732600733,0,0.000488400488400488,0,0,0,0.000244200244200244,0,0,0
