"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","90+ years",0.00132275132275132,0.00132275132275132,0.00132275132275132,0.00529100529100529,0.236772486772487,0.255291005291005,0.220899470899471,0.142857142857143,0.041005291005291,0.0251322751322751,0,0.00661375661375661,0.0105820105820106,0,0,0.00264550264550265,0.00264550264550265,0.00132275132275132,0.00264550264550265,0,0,0.00132275132275132,0,0,0,0,0,0.00132275132275132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132275132275132,0.00132275132275132,0,0,0,0,0,0,0,0.00132275132275132,0.00132275132275132,0.00661375661375661,0.212962962962963,0.380952380952381,0.161375661375661,0.0661375661375661,0.0608465608465608,0.0198412698412698,0.0119047619047619,0,0.00793650793650794,0.00264550264550265,0.00132275132275132,0.00132275132275132,0.00264550264550265,0.00132275132275132,0.00396825396825397,0,0,0.00132275132275132,0,0,0,0,0.00132275132275132,0,0,0,0,0,0.00264550264550265,0
"Adur","85-89 years",0.00230061349693252,0.00153374233128834,0.000766871165644172,0.00383435582822086,0.290644171779141,0.292177914110429,0.253834355828221,0.0728527607361963,0.022239263803681,0.0115030674846626,0.00383435582822086,0.00460122699386503,0.00460122699386503,0.000766871165644172,0,0,0.00153374233128834,0,0.000766871165644172,0,0,0.000766871165644172,0.000766871165644172,0.000766871165644172,0,0,0,0.000766871165644172,0,0,0,0,0,0,0,0,0,0.000766871165644172,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000766871165644172,0.00230061349693252,0.000766871165644172,0,0,0,0,0,0,0.00306748466257669,0.000766871165644172,0.00230061349693252,0.281441717791411,0.386503067484663,0.17638036809816,0.0452453987730061,0.0276073619631902,0.0138036809815951,0.00613496932515337,0.00230061349693252,0.00690184049079755,0.00153374233128834,0.000766871165644172,0.000766871165644172,0.00153374233128834,0,0,0,0.000766871165644172,0.000766871165644172,0,0,0,0,0,0,0,0,0,0,0.000766871165644172,0
"Adur","80-84 years",0.000439753737906772,0.00395778364116095,0.00263852242744063,0.00131926121372032,0.20976253298153,0.381706244503078,0.281882145998241,0.0554089709762533,0.00879507475813544,0.00923482849604222,0.00263852242744063,0.00219876868953386,0.00571679859278804,0,0.000879507475813544,0,0.000439753737906772,0.00131926121372032,0.000879507475813544,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0.000439753737906772,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395778364116095,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0.000879507475813544,0.00131926121372032,0.00219876868953386,0.240105540897098,0.443711521547933,0.19349164467898,0.0391380826737027,0.0118733509234828,0.00967458223394899,0.00483729111697449,0.00439753737906772,0.00263852242744063,0.00263852242744063,0.00131926121372032,0,0.00131926121372032,0,0.000879507475813544,0,0,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0,0,0,0,0,0
"Adur","75-79 years",0.000323834196891192,0,0.000971502590673575,0.000323834196891192,0.00906735751295337,0.113341968911917,0.493199481865285,0.266839378238342,0.0495466321243523,0.0136010362694301,0.00259067357512953,0.00582901554404145,0.00323834196891192,0.00129533678756477,0.000647668393782383,0.000647668393782383,0.00226683937823834,0.000647668393782383,0.000647668393782383,0.000323834196891192,0,0.000647668393782383,0.000971502590673575,0,0,0,0,0,0,0,0,0.000323834196891192,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323834196891192,0,0,0,0,0.000323834196891192,0,0,0,0.00161917098445596,0.000323834196891192,0.166774611398964,0.173575129533679,0.329987046632124,0.191062176165803,0.0446891191709845,0.0268782383419689,0.00518134715025907,0.00550518134715026,0.00485751295336788,0.00420984455958549,0.00291450777202073,0.000647668393782383,0.00129533678756477,0,0.00129533678756477,0,0,0.00129533678756477,0,0,0,0.000323834196891192,0.000971502590673575,0,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000732421875,0.001220703125,0.0068359375,0.0068359375,0.129638671875,0.25390625,0.41650390625,0.116943359375,0.00634765625,0.0078125,0.007080078125,0.001220703125,0.0009765625,0.0009765625,0.000244140625,0.0009765625,0.000244140625,0.00048828125,0.00048828125,0.001220703125,0.0009765625,0,0.000244140625,0.000244140625,0,0,0,0,0,0,0,0.000244140625,0,0.000244140625,0.000244140625,0,0,0,0.00048828125,0,0.000244140625,0.000244140625,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.00048828125,0.00146484375,0.001953125,0.011474609375,0.01513671875,0.2021484375,0.387939453125,0.190673828125,0.10498046875,0.013916015625,0.00927734375,0.007080078125,0.001708984375,0.002197265625,0.000732421875,0.00048828125,0,0.00146484375,0.000732421875,0.000732421875,0,0.00048828125,0,0,0,0.000244140625,0,0,0,0,0,0.000244140625,0
