"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","90+ years",0.00129198966408269,0.00129198966408269,0.00129198966408269,0.00387596899224806,0.241602067183463,0.255813953488372,0.214470284237726,0.149870801033592,0.0374677002583979,0.0245478036175711,0.00129198966408269,0.00645994832041344,0.00904392764857881,0,0,0.00258397932816537,0.00258397932816537,0.00129198966408269,0.00258397932816537,0,0,0.00129198966408269,0,0,0,0,0,0.00129198966408269,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00129198966408269,0.00129198966408269,0,0,0,0,0,0,0,0.00129198966408269,0.00258397932816537,0.00387596899224806,0.210594315245478,0.387596899224806,0.162790697674419,0.0671834625322997,0.0633074935400517,0.0155038759689922,0.0103359173126615,0,0.00775193798449612,0.00258397932816537,0.00129198966408269,0.00129198966408269,0.00258397932816537,0.00129198966408269,0.00387596899224806,0,0,0.00129198966408269,0,0
"Adur","85-89 years",0.00225563909774436,0.00150375939849624,0.00075187969924812,0.0037593984962406,0.292481203007519,0.290977443609023,0.250375939849624,0.0714285714285714,0.0240601503759399,0.0135338345864662,0.0037593984962406,0.00526315789473684,0.00526315789473684,0.00075187969924812,0,0,0.00150375939849624,0,0.00075187969924812,0,0,0.00075187969924812,0.00075187969924812,0.00075187969924812,0,0,0,0.00075187969924812,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075187969924812,0.00225563909774436,0.00075187969924812,0,0,0,0,0,0,0.00225563909774436,0.00075187969924812,0.00225563909774436,0.279699248120301,0.387218045112782,0.174436090225564,0.0451127819548872,0.0308270676691729,0.0142857142857143,0.00601503759398496,0.00150375939849624,0.00676691729323308,0.00225563909774436,0.00075187969924812,0.00075187969924812,0.00150375939849624,0,0,0,0.00075187969924812,0.00075187969924812,0,0
"Adur","80-84 years",0.000437445319335083,0.00349956255468067,0.0026246719160105,0.000874890638670166,0.210411198600175,0.381889763779528,0.282589676290464,0.0559930008748906,0.00874890638670166,0.00874890638670166,0.0026246719160105,0.0026246719160105,0.005249343832021,0,0.000874890638670166,0,0.000874890638670166,0.00131233595800525,0.000874890638670166,0,0,0,0,0,0,0,0,0,0.000437445319335083,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00349956255468067,0.000437445319335083,0.000437445319335083,0,0,0,0,0.000437445319335083,0.000874890638670166,0.00131233595800525,0.00174978127734033,0.240157480314961,0.443569553805774,0.194225721784777,0.0389326334208224,0.0122484689413823,0.00962379702537183,0.00437445319335083,0.00437445319335083,0.0026246719160105,0.0026246719160105,0.00131233595800525,0.000437445319335083,0.00131233595800525,0,0.00131233595800525,0,0,0.000437445319335083,0.000437445319335083,0
"Adur","75-79 years",0.000322684737011939,0,0.000968054211035818,0.000322684737011939,0.00968054211035818,0.113585027428203,0.494998386576315,0.265246853823814,0.0487253952888028,0.0129073894804776,0.00225879315908358,0.00580832526621491,0.00322684737011939,0.00129073894804776,0.000645369474023879,0.000645369474023879,0.00225879315908358,0.000968054211035818,0.000645369474023879,0.000322684737011939,0,0.000645369474023879,0.000968054211035818,0,0.000322684737011939,0,0,0,0,0,0,0.000322684737011939,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322684737011939,0,0,0,0,0.000322684737011939,0,0,0,0.0016134236850597,0.000322684737011939,0.166828009035173,0.174572442723459,0.331397224911262,0.188770571151985,0.0445304937076476,0.0251694094869313,0.00548564052920297,0.00548564052920297,0.00484027105517909,0.00419490158115521,0.00290416263310745,0.000645369474023879,0.00129073894804776,0,0.00129073894804776,0,0,0.0016134236850597,0,0
"Adur","70-74 years",0,0,0.000731707317073171,0.00121951219512195,0.00682926829268293,0.00658536585365854,0.13,0.255121951219512,0.415121951219512,0.117073170731707,0.00609756097560976,0.00780487804878049,0.00707317073170732,0.000975609756097561,0.000975609756097561,0.000975609756097561,0.00024390243902439,0.000975609756097561,0.00024390243902439,0.00048780487804878,0.00048780487804878,0.00121951219512195,0.000975609756097561,0,0.00024390243902439,0.00024390243902439,0,0,0,0,0,0,0,0.00024390243902439,0.00024390243902439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00024390243902439,0.00048780487804878,0.00146341463414634,0.00195121951219512,0.0114634146341463,0.0146341463414634,0.202682926829268,0.388048780487805,0.19219512195122,0.103658536585366,0.0136585365853659,0.00853658536585366,0.00707317073170732,0.00146341463414634,0.00219512195121951,0.000975609756097561,0.00048780487804878,0,0.00146341463414634,0.000731707317073171,0.000731707317073171,0,0.00048780487804878,0
