"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","90+ years",0.00130890052356021,0.00130890052356021,0.00130890052356021,0.00392670157068063,0.236910994764398,0.255235602094241,0.218586387434555,0.145287958115183,0.0392670157068063,0.0274869109947644,0.00130890052356021,0.00654450261780105,0.0104712041884817,0,0,0.00261780104712042,0.00261780104712042,0.00130890052356021,0.00261780104712042,0,0,0.00130890052356021,0,0,0,0,0,0.00130890052356021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00130890052356021,0.00130890052356021,0,0,0,0,0,0,0,0.00130890052356021,0.00130890052356021,0.00523560209424084,0.213350785340314,0.380890052356021,0.159685863874346,0.0667539267015707,0.0615183246073298,0.0209424083769634,0.0117801047120419,0,0.00916230366492147,0.00261780104712042,0.00130890052356021,0.00130890052356021,0.00261780104712042,0.00130890052356021,0.00392670157068063,0,0,0.00130890052356021,0,0,0,0,0.00130890052356021,0,0,0,0
"Adur","85-89 years",0.0022883295194508,0.0015255530129672,0.0007627765064836,0.003813882532418,0.290617848970252,0.292143401983219,0.253241800152555,0.072463768115942,0.022883295194508,0.011441647597254,0.003813882532418,0.0045766590389016,0.0053394355453852,0.0007627765064836,0,0,0.0015255530129672,0,0.0007627765064836,0,0,0.0007627765064836,0.0007627765064836,0.0007627765064836,0,0,0,0.0007627765064836,0,0,0,0,0,0,0,0,0,0.0007627765064836,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0007627765064836,0.0022883295194508,0.0007627765064836,0,0,0,0,0,0,0.0022883295194508,0.0007627765064836,0.0022883295194508,0.281464530892448,0.385202135774218,0.176964149504195,0.0450038138825324,0.0289855072463768,0.0137299771167048,0.0061022120518688,0.0022883295194508,0.0068649885583524,0.0015255530129672,0.0007627765064836,0.0007627765064836,0.0015255530129672,0,0,0,0.0007627765064836,0.0007627765064836,0,0,0,0,0,0,0,0,0
"Adur","80-84 years",0.000439753737906772,0.00395778364116095,0.00263852242744063,0.000879507475813544,0.20976253298153,0.382585751978892,0.282761653474055,0.0554089709762533,0.00879507475813544,0.00923482849604222,0.00263852242744063,0.00219876868953386,0.00571679859278804,0,0.000879507475813544,0,0.000439753737906772,0.00131926121372032,0.000879507475813544,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,0,0,0,0,0,0,0,0,0.000439753737906772,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395778364116095,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0.000879507475813544,0.00131926121372032,0.00175901495162709,0.240105540897098,0.443711521547933,0.194371152154793,0.0391380826737027,0.0123131046613896,0.00967458223394899,0.00483729111697449,0.00439753737906772,0.00263852242744063,0.00263852242744063,0.00131926121372032,0,0.00131926121372032,0,0.000879507475813544,0,0,0.000439753737906772,0.000439753737906772,0,0,0,0,0.000439753737906772,0,0,0
"Adur","75-79 years",0.000324044069993519,0,0.000972132209980557,0.000324044069993519,0.00874918988982502,0.113739468567725,0.494167206740117,0.26701231367466,0.0495787427090084,0.0129617627997408,0.00259235255994815,0.00583279325988334,0.00324044069993519,0.00129617627997408,0.000648088139987038,0.000648088139987038,0.00226830848995463,0.000648088139987038,0.000648088139987038,0.000324044069993519,0,0.000324044069993519,0.000972132209980557,0,0.000324044069993519,0,0,0,0,0,0,0.000324044069993519,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000324044069993519,0,0,0,0,0.000324044069993519,0,0,0,0.0016202203499676,0.000324044069993519,0.166234607906675,0.17401166558652,0.331173039533377,0.19151004536617,0.0447180816591056,0.0259235255994815,0.00518470511989631,0.00550874918988982,0.00486066104990279,0.00421257290991575,0.00291639662994167,0.000648088139987038,0.00129617627997408,0,0.00129617627997408,0,0,0.00129617627997408,0,0,0,0.000324044069993519,0.000972132209980557,0,0,0,0
"Adur","70-74 years",0,0,0.000732779677576942,0.00122129946262824,0.00683927699071812,0.00659501709819248,0.13019052271617,0.253786028334148,0.416218856863703,0.117000488519785,0.00635075720566683,0.00781631656082071,0.00708353688324377,0.000977039570102589,0.000977039570102589,0.000977039570102589,0.000244259892525647,0.000977039570102589,0.000488519785051295,0.000488519785051295,0.000488519785051295,0.00122129946262824,0.000977039570102589,0,0.000244259892525647,0.000244259892525647,0,0,0,0,0,0,0,0.000244259892525647,0,0.000244259892525647,0.000244259892525647,0,0,0,0.000488519785051295,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244259892525647,0.000488519785051295,0.00146555935515388,0.00195407914020518,0.0114802149487054,0.0148998534440645,0.202735710796287,0.387640449438202,0.190766976062531,0.104543234000977,0.0141670737664875,0.00903761602344895,0.00708353688324377,0.00146555935515388,0.00219833903273083,0.000732779677576942,0.000488519785051295,0,0.00146555935515388,0.000732779677576942,0.000732779677576942,0,0.000488519785051295,0,0,0,0.000244259892525647,0,0,0,0
