"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Adur","90+ years",0.00125,0.00375,0.00125,0.00375,0.24625,0.25,0.21125,0.155,0.03625,0.0225,0.0025,0.00625,0.01,0,0,0.0025,0.0025,0.00125,0.0025,0,0,0.00125,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00125,0.00375,0,0,0,0,0,0,0,0.0025,0.0025,0.005,0.20875,0.385,0.16125,0.06875,0.06375,0.0175,0.01,0,0.0075,0.0025,0.00125,0.00125,0
"Adur","85-89 years",0.0022271714922049,0.00148478099480327,0.000742390497401633,0.00371195248700817,0.289532293986637,0.291759465478842,0.250927988121752,0.0734966592427617,0.022271714922049,0.0133630289532294,0.00296956198960653,0.00519673348181143,0.00593912397921307,0.000742390497401633,0.000742390497401633,0,0.00148478099480327,0.00148478099480327,0.000742390497401633,0,0,0.000742390497401633,0.000742390497401633,0.000742390497401633,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000742390497401633,0.0022271714922049,0.000742390497401633,0,0,0,0,0,0,0.0022271714922049,0.000742390497401633,0.0022271714922049,0.276169265033408,0.390497401633259,0.175204157386785,0.044543429844098,0.0311804008908686,0.0148478099480327,0.0066815144766147,0.00148478099480327,0.0044543429844098,0.0022271714922049,0.00148478099480327,0.000742390497401633,0
"Adur","80-84 years",0.000434216239687364,0.00217108119843682,0.00260529743812419,0.000868432479374729,0.210160660008684,0.381676074685193,0.283108988276162,0.0564481111593574,0.00998697351280938,0.00911854103343465,0.00217108119843682,0.00260529743812419,0.00521059487624837,0,0.000868432479374729,0,0.000868432479374729,0.00130264871906209,0.000868432479374729,0.000434216239687364,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217108119843682,0.000434216239687364,0.000434216239687364,0,0,0,0,0.000434216239687364,0.000868432479374729,0.00130264871906209,0.00173686495874946,0.23881893182805,0.443768996960486,0.194963091619627,0.0390794615718628,0.0130264871906209,0.00998697351280938,0.00434216239687364,0.00434216239687364,0.00260529743812419,0.00260529743812419,0.00130264871906209,0.000434216239687364,0.000868432479374729
"Adur","75-79 years",0.000321027287319422,0,0.000963081861958266,0.000321027287319422,0.00963081861958266,0.113322632423756,0.495666131621188,0.263884430176565,0.0484751203852327,0.0134831460674157,0.00224719101123596,0.0057784911717496,0.00321027287319422,0.00128410914927769,0.000642054574638844,0.000642054574638844,0.00224719101123596,0.000963081861958266,0.000642054574638844,0.000321027287319422,0,0.000642054574638844,0.000963081861958266,0,0.000321027287319422,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321027287319422,0,0,0,0,0.000321027287319422,0,0,0,0.00160513643659711,0.000321027287319422,0.167897271268058,0.173996789727127,0.330658105939005,0.186837881219904,0.0446227929373997,0.0256821829855538,0.00545746388443018,0.00545746388443018,0.00481540930979133,0.00417335473515249,0.0028892455858748,0.000642054574638844,0.000642054574638844
"Adur","70-74 years",0,0,0.000731707317073171,0.00121951219512195,0.00731707317073171,0.00682926829268293,0.129268292682927,0.256341463414634,0.413658536585366,0.117073170731707,0.00609756097560976,0.00780487804878049,0.00707317073170732,0.000975609756097561,0.000975609756097561,0.000975609756097561,0.000731707317073171,0.000975609756097561,0.00024390243902439,0.00048780487804878,0.00048780487804878,0.00121951219512195,0.000975609756097561,0,0.00024390243902439,0.00024390243902439,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00024390243902439,0.00048780487804878,0.00146341463414634,0.00195121951219512,0.0117073170731707,0.0148780487804878,0.20219512195122,0.388292682926829,0.191707317073171,0.102439024390244,0.0141463414634146,0.00853658536585366,0.00707317073170732,0.00170731707317073,0.00219512195121951,0.000975609756097561,0.00024390243902439
"Adur","65-69 years",0.000818330605564648,0.000818330605564648,0.00354609929078014,0.00354609929078014,0.00981996726677578,0.0122749590834697,0.016366612111293,0.0335515548281506,0.0657392253136934,0.260229132569558,0.208947081287507,0.181123840698309,0.0782869612656847,0.0275504637206765,0.0207310420076378,0.00409165302782324,0.00218221494817239,0.00272776868521549,0.00190943807965085,0.0010911074740862,0.00245499181669394,0.000545553737043099,0.000818330605564648,0,0.0016366612111293,0.000545553737043099,0,0.000272776868521549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
