"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Adur","90+ years",0.00126262626262626,0.00252525252525253,0.00126262626262626,0.00378787878787879,0.243686868686869,0.25,0.212121212121212,0.15530303030303,0.0378787878787879,0.0227272727272727,0.00252525252525253,0.00631313131313131,0.0101010101010101,0,0,0.00252525252525253,0.00252525252525253,0.00126262626262626,0.00252525252525253,0,0,0.00126262626262626,0,0,0,0,0,0.00126262626262626,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00126262626262626,0.00252525252525253,0,0,0,0,0,0,0,0.00252525252525253,0.00252525252525253,0.00378787878787879,0.20959595959596,0.383838383838384,0.161616161616162,0.0707070707070707,0.0643939393939394,0.0176767676767677,0.0101010101010101,0,0.00757575757575758,0.00252525252525253,0.00126262626262626,0.00126262626262626,0.00252525252525253,0.00126262626262626,0.00378787878787879,0
"Adur","85-89 years",0.00223380491437081,0.00148920327624721,0.000744601638123604,0.00372300819061802,0.288905435591958,0.292628443782576,0.250930752047655,0.0729709605361132,0.0230826507818317,0.0134028294862249,0.00297840655249442,0.00521221146686523,0.00595681310498883,0.000744601638123604,0,0,0.00148920327624721,0.00148920327624721,0.000744601638123604,0,0,0.000744601638123604,0.000744601638123604,0.000744601638123604,0,0,0,0.000744601638123604,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744601638123604,0.00223380491437081,0.000744601638123604,0,0,0,0,0,0,0.00223380491437081,0.000744601638123604,0.00223380491437081,0.276991809381981,0.388682055100521,0.176470588235294,0.0454206999255398,0.0305286671630678,0.0141474311243485,0.00670141474311243,0.00148920327624721,0.00446760982874162,0.00223380491437081,0.00148920327624721,0.000744601638123604,0.00148920327624721,0,0,0
"Adur","80-84 years",0.000434971726837756,0.00217485863418878,0.00260983036102653,0.000869943453675511,0.210526315789474,0.381035232709874,0.283166594171379,0.0561113527620705,0.00956937799043062,0.00913440626359287,0.00260983036102653,0.00260983036102653,0.00521966072205307,0,0.000869943453675511,0,0.000869943453675511,0.00130491518051327,0.000869943453675511,0.000434971726837756,0,0,0,0,0,0,0,0,0.000434971726837756,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217485863418878,0.000434971726837756,0.000434971726837756,0,0,0,0,0.000434971726837756,0.000869943453675511,0.00130491518051327,0.00173988690735102,0.239234449760766,0.444106133101348,0.193997390169639,0.0395824271422358,0.0130491518051327,0.0100043497172684,0.00434971726837756,0.00434971726837756,0.00260983036102653,0.00260983036102653,0.00130491518051327,0.000434971726837756,0.00130491518051327,0,0.00130491518051327,0
"Adur","75-79 years",0.000321027287319422,0,0.000963081861958266,0.000321027287319422,0.00963081861958266,0.113964686998395,0.49470304975923,0.264847512038523,0.0484751203852327,0.0128410914927769,0.00224719101123596,0.0057784911717496,0.00321027287319422,0.00128410914927769,0.000642054574638844,0.000642054574638844,0.00224719101123596,0.000963081861958266,0.000642054574638844,0.000321027287319422,0,0.000642054574638844,0.000963081861958266,0,0.000321027287319422,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321027287319422,0,0,0,0,0.000321027287319422,0,0,0,0.00160513643659711,0.000321027287319422,0.167897271268058,0.173996789727127,0.330337078651685,0.187800963081862,0.0449438202247191,0.0253611556982343,0.00545746388443018,0.00545746388443018,0.00481540930979133,0.00385232744783307,0.0028892455858748,0.000642054574638844,0.00128410914927769,0,0.00128410914927769,0
"Adur","70-74 years",0,0,0.000732421875,0.001220703125,0.00732421875,0.0068359375,0.12939453125,0.25634765625,0.4140625,0.116943359375,0.006103515625,0.0078125,0.007080078125,0.0009765625,0.0009765625,0.0009765625,0.00048828125,0.0009765625,0.000244140625,0.00048828125,0.00048828125,0.001220703125,0.0009765625,0,0.000244140625,0.000244140625,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244140625,0.00048828125,0.00146484375,0.001953125,0.01171875,0.014892578125,0.202392578125,0.388671875,0.191162109375,0.10302734375,0.013671875,0.008544921875,0.007080078125,0.001708984375,0.002197265625,0.0009765625,0.00048828125,0,0.00146484375,0.000244140625
