"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","90+ years",0.00126262626262626,0.00252525252525253,0.00126262626262626,0.00378787878787879,0.243686868686869,0.25,0.212121212121212,0.15530303030303,0.0378787878787879,0.0227272727272727,0.00252525252525253,0.00631313131313131,0.0101010101010101,0,0,0.00252525252525253,0.00252525252525253,0.00126262626262626,0.00252525252525253,0,0,0.00126262626262626,0,0,0,0,0,0.00126262626262626,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00126262626262626,0.00252525252525253,0,0,0,0,0,0,0,0.00252525252525253,0.00252525252525253,0.00378787878787879,0.20959595959596,0.383838383838384,0.161616161616162,0.0707070707070707,0.0643939393939394,0.0176767676767677,0.0101010101010101,0,0.00757575757575758,0.00252525252525253,0.00126262626262626,0.00126262626262626,0.00252525252525253,0.00126262626262626,0.00378787878787879
"Adur","85-89 years",0.00223048327137546,0.00148698884758364,0.000743494423791822,0.00371747211895911,0.289219330855019,0.292193308550186,0.250557620817844,0.0736059479553903,0.0230483271375465,0.0133828996282528,0.00297397769516729,0.00520446096654275,0.00594795539033457,0.000743494423791822,0,0,0.00148698884758364,0.00148698884758364,0.000743494423791822,0,0,0.000743494423791822,0.000743494423791822,0.000743494423791822,0,0,0,0.000743494423791822,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000743494423791822,0.00223048327137546,0.000743494423791822,0,0,0,0,0,0,0.00223048327137546,0.000743494423791822,0.00223048327137546,0.277323420074349,0.388104089219331,0.176951672862454,0.0453531598513011,0.0304832713754647,0.0141263940520446,0.00669144981412639,0.00148698884758364,0.00446096654275093,0.00223048327137546,0.00148698884758364,0.000743494423791822,0.00148698884758364,0,0
"Adur","80-84 years",0.00043535045711798,0.0021767522855899,0.00261210274270788,0.00087070091423596,0.210274270787984,0.38136700043535,0.283413147583805,0.0561602089682194,0.00957771005659556,0.00914235959947758,0.0021767522855899,0.00261210274270788,0.00522420548541576,0,0.00087070091423596,0,0.00087070091423596,0.00130605137135394,0.00087070091423596,0.00043535045711798,0,0,0,0,0,0,0,0,0.00043535045711798,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0021767522855899,0.00043535045711798,0.00043535045711798,0,0,0,0,0.00043535045711798,0.00087070091423596,0.00130605137135394,0.00174140182847192,0.238572050500653,0.444492816717458,0.194166303874619,0.0396168915977362,0.0130605137135394,0.0100130605137135,0.0043535045711798,0.0043535045711798,0.00261210274270788,0.00261210274270788,0.00130605137135394,0.00043535045711798,0.00130605137135394,0,0.00130605137135394
"Adur","75-79 years",0.000321130378933847,0,0.000963391136801541,0.000321130378933847,0.00963391136801541,0.114001284521516,0.494540783558125,0.264932562620424,0.0484906872190109,0.0128452151573539,0.00224791265253693,0.00578034682080925,0.00321130378933847,0.00128452151573539,0.000642260757867694,0.000642260757867694,0.00224791265253693,0.000963391136801541,0.000642260757867694,0.000321130378933847,0,0.000642260757867694,0.000963391136801541,0,0.000321130378933847,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321130378933847,0,0,0,0,0.000321130378933847,0,0,0,0.00160565189466924,0.000321130378933847,0.167630057803468,0.174052665382145,0.330443159922929,0.187861271676301,0.0449582530507386,0.0253692999357739,0.0054592164418754,0.0054592164418754,0.00481695568400771,0.00385356454720617,0.00289017341040462,0.000642260757867694,0.00128452151573539,0,0.00128452151573539
"Adur","70-74 years",0,0,0.000731885825811174,0.00121980970968529,0.00731885825811173,0.00683093437423762,0.129299829226641,0.256160039033911,0.414003415467187,0.117101732129788,0.00609904854842645,0.00780678214198585,0.00707489631617468,0.000975847767748231,0.000975847767748231,0.000975847767748231,0.000487923883874116,0.000975847767748231,0.000243961941937058,0.000487923883874116,0.000487923883874116,0.00121980970968529,0.000975847767748231,0,0.000243961941937058,0.000243961941937058,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243961941937058,0.000487923883874116,0.00146377165162235,0.00195169553549646,0.0117101732129788,0.0148816784581605,0.202244449865821,0.388387411563796,0.191266162478653,0.102951939497438,0.0139058306904123,0.00853866796779702,0.00707489631617468,0.0017077335935594,0.00219565747743352,0.000975847767748231,0.000487923883874116,0,0.00146377165162235
