"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","90+ years",0.00132100396301189,0.00132100396301189,0.00132100396301189,0.00528401585204756,0.23778071334214,0.254953764861295,0.220607661822985,0.142668428005284,0.0409511228533686,0.0250990752972259,0,0.00660501981505945,0.0105680317040951,0,0,0.00264200792602378,0.00264200792602378,0.00132100396301189,0.00264200792602378,0,0,0.00132100396301189,0,0,0,0,0,0.00132100396301189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132100396301189,0.00132100396301189,0,0,0,0,0,0,0,0.00132100396301189,0.00132100396301189,0.00660501981505945,0.214002642007926,0.380449141347424,0.16116248348745,0.0660501981505945,0.0607661822985469,0.0198150594451783,0.011889035667107,0,0.00792602377807133,0.00264200792602378,0.00132100396301189,0.00132100396301189,0.00264200792602378,0.00132100396301189,0.00396301188903567,0,0,0.00132100396301189,0,0,0,0,0.00132100396301189,0,0,0,0,0,0.00264200792602378,0
"Adur","85-89 years",0.00230061349693252,0.00153374233128834,0.000766871165644172,0.00383435582822086,0.290644171779141,0.292177914110429,0.253834355828221,0.0728527607361963,0.022239263803681,0.0115030674846626,0.00383435582822086,0.00460122699386503,0.00460122699386503,0.000766871165644172,0,0,0.00153374233128834,0,0.000766871165644172,0,0,0.000766871165644172,0.000766871165644172,0.000766871165644172,0,0,0,0.000766871165644172,0,0,0,0,0,0,0,0,0,0.000766871165644172,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000766871165644172,0.00230061349693252,0.000766871165644172,0,0,0,0,0,0,0.00306748466257669,0.000766871165644172,0.00230061349693252,0.281441717791411,0.386503067484663,0.17638036809816,0.0452453987730061,0.0276073619631902,0.0138036809815951,0.00613496932515337,0.00230061349693252,0.00690184049079755,0.00153374233128834,0.000766871165644172,0.000766871165644172,0.00153374233128834,0,0,0,0.000766871165644172,0.000766871165644172,0,0,0,0,0,0,0,0,0,0,0.000766871165644172,0
"Adur","80-84 years",0.000439367311072056,0.00395430579964851,0.00263620386643234,0.00131810193321617,0.209578207381371,0.381370826010545,0.28207381370826,0.0553602811950791,0.00922671353251318,0.00922671353251318,0.00263620386643234,0.00219683655536028,0.00571177504393673,0,0.000878734622144112,0,0.000439367311072056,0.00131810193321617,0.000878734622144112,0,0,0,0,0,0,0,0,0,0.000439367311072056,0,0,0,0,0,0,0,0,0,0,0.000439367311072056,0,0,0,0.000439367311072056,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395430579964851,0.000439367311072056,0.000439367311072056,0,0,0,0,0.000439367311072056,0.000878734622144112,0.00131810193321617,0.00219683655536028,0.240333919156415,0.442882249560633,0.193760984182777,0.039103690685413,0.0123022847100176,0.00966608084358524,0.00483304042179262,0.00439367311072056,0.00263620386643234,0.00263620386643234,0.00131810193321617,0,0.00131810193321617,0,0.000878734622144112,0,0,0.000439367311072056,0.000439367311072056,0,0,0,0,0.000439367311072056,0,0,0,0,0,0
"Adur","75-79 years",0.000323729362253156,0,0.000971188086759469,0.000323729362253156,0.00906442214308838,0.113305276788605,0.493039818711557,0.267076723858854,0.0495305924247329,0.0135966332146326,0.00258983489802525,0.00582712852055681,0.00323729362253156,0.00129491744901263,0.000647458724506313,0.000647458724506313,0.00226610553577209,0.000647458724506313,0.000647458724506313,0.000323729362253156,0,0.000647458724506313,0.000971188086759469,0,0,0,0,0,0,0,0,0.000323729362253156,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323729362253156,0,0,0,0,0.000323729362253156,0,0,0,0.00161864681126578,0.000323729362253156,0.166720621560376,0.173518938167692,0.329880220135966,0.191324053091615,0.0446746519909356,0.026869537067012,0.0051796697960505,0.00550339915830366,0.00485594043379735,0.00420848170929103,0.00291356426027841,0.000647458724506313,0.00129491744901263,0,0.00129491744901263,0,0,0.00129491744901263,0,0,0,0.000323729362253156,0.000971188086759469,0,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000732064421669107,0.00122010736944851,0.00683260126891166,0.00683260126891166,0.129575402635432,0.25402635431918,0.416544655929722,0.117130307467057,0.00634455832113226,0.00780868716447047,0.00707662274280137,0.000976085895558809,0.000976085895558809,0.000976085895558809,0.000244021473889702,0.000976085895558809,0.000244021473889702,0.000488042947779405,0.000488042947779405,0.00122010736944851,0.000976085895558809,0,0.000244021473889702,0.000244021473889702,0,0,0,0,0,0,0,0.000244021473889702,0,0.000244021473889702,0.000244021473889702,0,0,0,0.000488042947779405,0,0.000244021473889702,0.000244021473889702,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244021473889702,0.000488042947779405,0.00146412884333821,0.00195217179111762,0.011469009272816,0.0151293313811615,0.202049780380674,0.387750122010737,0.190824792581747,0.105173255246462,0.0141532454856027,0.00902879453391899,0.00707662274280137,0.00170815031722792,0.00219619326500732,0.000732064421669107,0.000488042947779405,0,0.00146412884333821,0.000732064421669107,0.000732064421669107,0,0.000488042947779405,0,0,0,0.000244021473889702,0,0,0,0,0,0.000244021473889702,0
