"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Adur","90+ years",0.00126103404791929,0.00252206809583859,0.00126103404791929,0.00378310214375788,0.244640605296343,0.24968474148802,0.211853720050441,0.155107187894073,0.0378310214375788,0.0226986128625473,0.00252206809583859,0.00630517023959647,0.0100882723833544,0,0,0.00252206809583859,0.00252206809583859,0.00126103404791929,0.00252206809583859,0,0,0.00126103404791929,0,0,0,0,0,0.00126103404791929,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00126103404791929,0.00252206809583859,0,0,0,0,0,0,0,0.00252206809583859,0.00252206809583859,0.00378310214375788,0.209331651954603,0.384615384615385,0.16141235813367,0.0706179066834805,0.064312736443884,0.0176544766708701,0.0100882723833544,0,0.00756620428751576,0.00252206809583859,0.00126103404791929,0.00126103404791929,0.00252206809583859,0.00126103404791929,0.00252206809583859
"Adur","85-89 years",0.0022271714922049,0.00148478099480327,0.000742390497401633,0.00371195248700817,0.288789903489235,0.291759465478842,0.250927988121752,0.0742390497401633,0.0230141054194506,0.0133630289532294,0.00296956198960653,0.00519673348181143,0.00593912397921307,0.000742390497401633,0,0,0.00148478099480327,0.00148478099480327,0.000742390497401633,0,0,0.000742390497401633,0.000742390497401633,0.000742390497401633,0,0,0,0.000742390497401633,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000742390497401633,0.0022271714922049,0.000742390497401633,0,0,0,0,0,0,0.0022271714922049,0.000742390497401633,0.0022271714922049,0.276911655530809,0.387527839643653,0.17743132887899,0.0452858203414996,0.0311804008908686,0.014105419450631,0.0066815144766147,0.00148478099480327,0.0044543429844098,0.0022271714922049,0.00148478099480327,0.000742390497401633,0.00148478099480327,0,0
"Adur","80-84 years",0.000435540069686411,0.00217770034843206,0.00261324041811847,0.000871080139372822,0.210365853658537,0.381533101045296,0.283536585365854,0.0557491289198606,0.00958188153310104,0.00914634146341463,0.00217770034843206,0.00261324041811847,0.00522648083623693,0,0.000871080139372822,0,0.000871080139372822,0.00130662020905923,0.000871080139372822,0.000435540069686411,0,0,0,0,0,0,0,0,0.000435540069686411,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00217770034843206,0.000435540069686411,0.000435540069686411,0,0,0,0,0.000435540069686411,0.000871080139372822,0.00130662020905923,0.00174216027874564,0.238675958188153,0.444686411149826,0.194250871080139,0.039198606271777,0.0130662020905923,0.0100174216027875,0.00435540069686411,0.00435540069686411,0.00261324041811847,0.00261324041811847,0.00130662020905923,0.000435540069686411,0.00130662020905923,0,0.00130662020905923
"Adur","75-79 years",0.000321027287319422,0,0.000963081861958266,0.000321027287319422,0.00963081861958266,0.113643659711075,0.495024077046549,0.264526484751204,0.0487961476725522,0.0128410914927769,0.00224719101123596,0.0057784911717496,0.00321027287319422,0.00128410914927769,0.000642054574638844,0.000642054574638844,0.00224719101123596,0.000963081861958266,0.000642054574638844,0.000321027287319422,0,0.000642054574638844,0.000963081861958266,0,0.000321027287319422,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000321027287319422,0,0,0,0,0.000321027287319422,0,0,0,0.00160513643659711,0.000321027287319422,0.167897271268058,0.173996789727127,0.330016051364366,0.187479935794543,0.0449438202247191,0.0253611556982343,0.00545746388443018,0.00545746388443018,0.00481540930979133,0.00417335473515249,0.0028892455858748,0.000642054574638844,0.00128410914927769,0,0.000321027287319422
"Adur","70-74 years",0,0,0.000731885825811174,0.00121980970968529,0.00731885825811173,0.00683093437423762,0.129299829226641,0.256160039033911,0.414003415467187,0.117101732129788,0.00609904854842645,0.00780678214198585,0.00707489631617468,0.000975847767748231,0.000975847767748231,0.000975847767748231,0.000487923883874116,0.000975847767748231,0.000243961941937058,0.000487923883874116,0.000487923883874116,0.00121980970968529,0.000975847767748231,0,0.000243961941937058,0.000243961941937058,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000243961941937058,0.000487923883874116,0.00146377165162235,0.00195169553549646,0.0117101732129788,0.0148816784581605,0.202244449865821,0.388387411563796,0.191266162478653,0.102951939497438,0.0139058306904123,0.00853866796779702,0.00707489631617468,0.0017077335935594,0.00219565747743352,0.000975847767748231,0.000487923883874116,0,0.000243961941937058
