"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","90+ years",0.00130548302872063,0.00130548302872063,0.00130548302872063,0.00522193211488251,0.244125326370757,0.254569190600522,0.216710182767624,0.14621409921671,0.0365535248041775,0.0248041775456919,0.00130548302872063,0.00652741514360313,0.00913838120104439,0,0,0.00261096605744125,0.00261096605744125,0.00130548302872063,0.00261096605744125,0,0,0.00130548302872063,0,0,0,0,0,0.00130548302872063,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00130548302872063,0.00130548302872063,0,0,0,0,0,0,0,0.00130548302872063,0.00261096605744125,0.00522193211488251,0.211488250652742,0.387728459530026,0.161879895561358,0.066579634464752,0.0613577023498695,0.0156657963446475,0.0117493472584856,0,0.00783289817232376,0.00261096605744125,0.00130548302872063,0.00130548302872063,0.00261096605744125,0.00130548302872063,0.00391644908616188,0,0,0.00130548302872063,0,0,0,0,0.00130548302872063,0
"Adur","85-89 years",0.00227445034116755,0.00151630022744503,0.000758150113722517,0.00379075056861259,0.291887793783169,0.290371493555724,0.251705837755876,0.0720242608036391,0.0242608036391205,0.0128885519332828,0.00379075056861259,0.0045489006823351,0.00530705079605762,0.000758150113722517,0,0,0.00151630022744503,0,0.000758150113722517,0,0,0.000758150113722517,0.000758150113722517,0.000758150113722517,0,0,0,0.000758150113722517,0,0,0,0,0,0,0,0,0,0.000758150113722517,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000758150113722517,0.00227445034116755,0.000758150113722517,0,0,0,0,0,0,0.00227445034116755,0.000758150113722517,0.00227445034116755,0.280515542077331,0.385898407884761,0.175132676269901,0.0462471569370735,0.0303260045489007,0.0136467020470053,0.00606520090978014,0.00151630022744503,0.00682335102350265,0.00151630022744503,0.000758150113722517,0.000758150113722517,0.00151630022744503,0,0,0,0.000758150113722517,0.000758150113722517,0,0,0,0,0,0
"Adur","80-84 years",0.000437445319335083,0.00393700787401575,0.0026246719160105,0.000874890638670166,0.20997375328084,0.381452318460192,0.283902012248469,0.0559930008748906,0.00874890638670166,0.00918635170603675,0.0026246719160105,0.00218722659667542,0.00568678915135608,0,0.000874890638670166,0,0.000437445319335083,0.00131233595800525,0.000874890638670166,0,0,0,0,0,0,0,0,0,0.000437445319335083,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00393700787401575,0.000437445319335083,0.000437445319335083,0,0,0,0,0.000437445319335083,0.000874890638670166,0.00131233595800525,0.00174978127734033,0.240157480314961,0.443569553805774,0.194663167104112,0.0393700787401575,0.0122484689413823,0.00962379702537183,0.00481189851268591,0.00437445319335083,0.0026246719160105,0.0026246719160105,0.00131233595800525,0,0.00131233595800525,0,0.00131233595800525,0,0,0.000437445319335083,0.000437445319335083,0,0,0,0,0
"Adur","75-79 years",0.000323834196891192,0,0.000971502590673575,0.000323834196891192,0.00971502590673575,0.113665803108808,0.495142487046632,0.265544041450777,0.0488989637305699,0.0129533678756477,0.00226683937823834,0.00582901554404145,0.00323834196891192,0.00129533678756477,0.000647668393782383,0.000647668393782383,0.00226683937823834,0.000971502590673575,0.000647668393782383,0.000323834196891192,0,0.000647668393782383,0.000971502590673575,0,0.000323834196891192,0,0,0,0,0,0,0.000323834196891192,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323834196891192,0,0,0,0,0.000323834196891192,0,0,0,0.00161917098445596,0.000323834196891192,0.166450777202073,0.174870466321244,0.332253886010363,0.189443005181347,0.0446891191709845,0.025259067357513,0.00550518134715026,0.00550518134715026,0.00485751295336788,0.00420984455958549,0.00291450777202073,0.000647668393782383,0.00129533678756477,0,0.00129533678756477,0,0,0.00161917098445596,0,0,0,0.000323834196891192,0.000971502590673575,0
"Adur","70-74 years",0,0,0.000733317037399169,0.00122219506233195,0.00684429234905891,0.00659985333659252,0.130041554632119,0.254949890002444,0.41432412613053,0.117575164996333,0.00611097531165974,0.00782204839892447,0.0070887313615253,0.000977756049865558,0.000977756049865558,0.000977756049865558,0.00024443901246639,0.000977756049865558,0.000488878024932779,0.000488878024932779,0.000488878024932779,0.00122219506233195,0.000977756049865558,0,0.00024443901246639,0.00024443901246639,0,0,0,0,0,0,0,0.00024443901246639,0.00024443901246639,0.00024443901246639,0.00024443901246639,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00024443901246639,0.000488878024932779,0.00146663407479834,0.00195551209973112,0.0114886335859203,0.0146663407479834,0.202884380347103,0.387680273771694,0.191395746761183,0.104375458323148,0.0136885846981178,0.00855536543632364,0.0070887313615253,0.00146663407479834,0.00219995111219751,0.000733317037399169,0.000488878024932779,0,0.00146663407479834,0.000733317037399169,0.000733317037399169,0,0.000488878024932779,0,0,0,0.00024443901246639,0
