"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","90+ years",0.00128700128700129,0.00128700128700129,0.00128700128700129,0.00386100386100386,0.240669240669241,0.253539253539254,0.213642213642214,0.151866151866152,0.0386100386100386,0.0231660231660232,0.00257400257400257,0.00643500643500643,0.0102960102960103,0,0,0.00257400257400257,0.00257400257400257,0.00128700128700129,0.00257400257400257,0,0,0.00128700128700129,0,0,0,0,0,0.00128700128700129,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00128700128700129,0.00128700128700129,0,0,0,0,0,0,0,0.00128700128700129,0.00257400257400257,0.00386100386100386,0.208494208494208,0.387387387387387,0.163449163449163,0.0694980694980695,0.0630630630630631,0.018018018018018,0.00900900900900901,0,0.00772200772200772,0.00257400257400257,0.00128700128700129,0.00128700128700129,0.00257400257400257,0.00128700128700129,0.00386100386100386,0,0,0.00128700128700129,0
"Adur","85-89 years",0.00225733634311512,0.00150489089541008,0.000752445447705041,0.00376222723852521,0.291196388261851,0.291948833709556,0.250564334085779,0.0707298720842739,0.0240782543265613,0.0135440180586907,0.00300978179082017,0.00526711813393529,0.00601956358164033,0.000752445447705041,0,0,0.00150489089541008,0.000752445447705041,0.000752445447705041,0,0,0.000752445447705041,0.000752445447705041,0.000752445447705041,0,0,0,0.000752445447705041,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000752445447705041,0.00225733634311512,0.000752445447705041,0,0,0,0,0,0,0.00225733634311512,0.000752445447705041,0.00225733634311512,0.278404815650865,0.388261851015801,0.17456734386757,0.0443942814145974,0.0300978179082017,0.0142964635063958,0.00677200902934537,0.00150489089541008,0.00677200902934537,0.00225733634311512,0.000752445447705041,0.000752445447705041,0.00150489089541008,0,0,0,0.000752445447705041,0.000752445447705041,0
"Adur","80-84 years",0.000437062937062937,0.00305944055944056,0.00262237762237762,0.000874125874125874,0.210227272727273,0.381555944055944,0.28277972027972,0.0563811188811189,0.00917832167832168,0.00874125874125874,0.00262237762237762,0.00262237762237762,0.00524475524475524,0,0.000874125874125874,0,0.000874125874125874,0.00131118881118881,0.000874125874125874,0,0,0,0,0,0,0,0,0,0.000437062937062937,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00305944055944056,0.000437062937062937,0.000437062937062937,0,0,0,0,0.000437062937062937,0.000874125874125874,0.00131118881118881,0.00174825174825175,0.239947552447552,0.443618881118881,0.194055944055944,0.0388986013986014,0.0131118881118881,0.00961538461538462,0.00437062937062937,0.00437062937062937,0.00262237762237762,0.00262237762237762,0.00131118881118881,0.000437062937062937,0.00131118881118881,0,0.00131118881118881,0,0,0.000437062937062937,0
"Adur","75-79 years",0.000322061191626409,0,0.000966183574879227,0.000322061191626409,0.00966183574879227,0.113687600644122,0.495330112721417,0.265056360708535,0.0489533011272142,0.01256038647343,0.00225442834138486,0.00579710144927536,0.00322061191626409,0.00128824476650564,0.000644122383252818,0.000644122383252818,0.00225442834138486,0.000966183574879227,0.000644122383252818,0.000322061191626409,0,0.000644122383252818,0.000966183574879227,0,0.000322061191626409,0,0,0,0,0,0,0.000322061191626409,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322061191626409,0,0,0,0,0.000322061191626409,0,0,0,0.00161030595813205,0.000322061191626409,0.167149758454106,0.174235104669887,0.331723027375201,0.188405797101449,0.0447665056360709,0.0247987117552335,0.00547504025764895,0.00547504025764895,0.00483091787439614,0.00418679549114332,0.00289855072463768,0.000644122383252818,0.00128824476650564,0,0.00128824476650564,0,0,0.00161030595813205,0
"Adur","70-74 years",0,0,0.000732064421669107,0.00122010736944851,0.00707662274280137,0.00658857979502196,0.129819424109322,0.255978526110298,0.414348462664714,0.117130307467057,0.00610053684724256,0.00780868716447047,0.00707662274280137,0.000976085895558809,0.000976085895558809,0.000976085895558809,0.000244021473889702,0.000976085895558809,0.000244021473889702,0.000488042947779405,0.000488042947779405,0.00122010736944851,0.000976085895558809,0,0.000244021473889702,0.000244021473889702,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244021473889702,0.000488042947779405,0.00146412884333821,0.00195217179111762,0.011469009272816,0.0146412884333821,0.202781844802343,0.388726207906296,0.191556857003416,0.103709126403123,0.0136652025378233,0.00854075158613958,0.00707662274280137,0.00146412884333821,0.00219619326500732,0.000976085895558809,0.000488042947779405,0,0.00146412884333821,0.000732064421669107,0.000732064421669107,0,0
