"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","90+ years",0.00133689839572193,0.00133689839572193,0.00133689839572193,0.0053475935828877,0.237967914438503,0.255347593582888,0.22192513368984,0.13903743315508,0.0414438502673797,0.0254010695187166,0,0.00668449197860963,0.0106951871657754,0,0,0.00267379679144385,0.00267379679144385,0.00133689839572193,0.00267379679144385,0,0,0.00133689839572193,0,0,0,0,0,0.00133689839572193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00133689839572193,0.00133689839572193,0,0,0,0,0,0,0,0.00133689839572193,0.00133689839572193,0.00668449197860963,0.212566844919786,0.382352941176471,0.160427807486631,0.0655080213903743,0.0614973262032086,0.018716577540107,0.0120320855614973,0,0.00802139037433155,0.00267379679144385,0.00133689839572193,0.00133689839572193,0.00267379679144385,0.00133689839572193,0.00401069518716578,0,0,0.00133689839572193,0,0,0,0,0.00133689839572193,0,0,0,0,0,0.00267379679144385,0,0,0
"Adur","85-89 years",0.0023094688221709,0.00153964588144727,0.000769822940723634,0.00384911470361817,0.29022324865281,0.292532717474981,0.254041570438799,0.0723633564280216,0.023094688221709,0.0115473441108545,0.00384911470361817,0.0046189376443418,0.00384911470361817,0.000769822940723634,0,0,0.00153964588144727,0,0.000769822940723634,0,0,0.000769822940723634,0.000769822940723634,0.000769822940723634,0,0,0,0.000769822940723634,0,0,0,0,0,0,0,0,0,0.000769822940723634,0,0,0,0,0,0,0,0,0.000769822940723634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000769822940723634,0.0023094688221709,0.000769822940723634,0,0,0,0,0,0,0.00307929176289453,0.000769822940723634,0.0023094688221709,0.280985373364126,0.386451116243264,0.176289453425712,0.0446497305619707,0.0284834488067744,0.0138568129330254,0.00615858352578907,0.0023094688221709,0.0069284064665127,0.00153964588144727,0.000769822940723634,0.000769822940723634,0.00153964588144727,0,0,0,0.000769822940723634,0.000769822940723634,0,0,0,0,0,0,0,0,0,0,0.000769822940723634,0,0,0
"Adur","80-84 years",0.000440528634361233,0.00440528634361234,0.0026431718061674,0.0013215859030837,0.209251101321586,0.382819383259912,0.281057268722467,0.0550660792951542,0.0092511013215859,0.0092511013215859,0.0026431718061674,0.00220264317180617,0.0052863436123348,0,0.000881057268722467,0,0.000440528634361233,0.0013215859030837,0.000881057268722467,0,0,0,0,0,0,0,0,0,0.000440528634361233,0,0,0,0,0,0,0,0,0,0,0.000440528634361233,0,0,0,0.000440528634361233,0.000440528634361233,0.000440528634361233,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0039647577092511,0.000440528634361233,0.000440528634361233,0,0,0,0,0.000440528634361233,0.0013215859030837,0.0013215859030837,0.00220264317180617,0.240528634361233,0.443612334801762,0.192511013215859,0.0392070484581498,0.0123348017621145,0.00969162995594714,0.00484581497797357,0.00440528634361234,0.00220264317180617,0.0026431718061674,0.0013215859030837,0,0.0013215859030837,0,0.000881057268722467,0,0,0.000440528634361233,0.000440528634361233,0,0,0,0,0.000440528634361233,0,0,0,0,0,0,0,0
"Adur","75-79 years",0.000323624595469256,0,0.000970873786407767,0.000323624595469256,0.00906148867313916,0.113268608414239,0.492556634304207,0.267313915857605,0.0498381877022654,0.0135922330097087,0.00258899676375405,0.0058252427184466,0.00323624595469256,0.00129449838187702,0.000647249190938511,0.000647249190938511,0.00226537216828479,0.000647249190938511,0.000647249190938511,0.000323624595469256,0,0.000647249190938511,0.000970873786407767,0,0,0,0,0,0,0,0,0.000323624595469256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323624595469256,0,0,0,0,0.000323624595469256,0,0,0,0.00161812297734628,0.000323624595469256,0.166343042071197,0.17378640776699,0.329449838187702,0.191585760517799,0.0449838187702265,0.0268608414239482,0.00517799352750809,0.00550161812297735,0.00485436893203883,0.00420711974110032,0.0029126213592233,0.000647249190938511,0.00129449838187702,0,0.00129449838187702,0,0,0.00129449838187702,0,0,0,0.000323624595469256,0.000970873786407767,0,0,0,0,0,0,0,0.000323624595469256,0
"Adur","70-74 years",0,0,0.000732600732600733,0.00122100122100122,0.00659340659340659,0.00683760683760684,0.129426129426129,0.253968253968254,0.417094017094017,0.117216117216117,0.00634920634920635,0.00781440781440781,0.00708180708180708,0.00122100122100122,0.000976800976800977,0.000976800976800977,0.000244200244200244,0.000732600732600733,0.000244200244200244,0.000488400488400488,0.000488400488400488,0.00122100122100122,0.000976800976800977,0,0.000244200244200244,0.000244200244200244,0,0,0,0,0,0,0,0.000244200244200244,0,0.000244200244200244,0.000244200244200244,0,0,0,0.000488400488400488,0,0.000244200244200244,0.000244200244200244,0,0,0.000244200244200244,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244200244200244,0.000488400488400488,0.00146520146520147,0.00195360195360195,0.0114774114774115,0.0148962148962149,0.202197802197802,0.387789987789988,0.191208791208791,0.105006105006105,0.0141636141636142,0.00927960927960928,0.00708180708180708,0.00170940170940171,0.0021978021978022,0.000732600732600733,0.000488400488400488,0,0.00146520146520147,0.000732600732600733,0.000732600732600733,0,0.000488400488400488,0,0,0,0.000244200244200244,0,0,0,0,0,0.000244200244200244,0.000244200244200244,0.000732600732600733,0
