"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","90+ years",0.00129032258064516,0.00129032258064516,0.00129032258064516,0.00387096774193548,0.241290322580645,0.255483870967742,0.215483870967742,0.149677419354839,0.0374193548387097,0.0245161290322581,0.00129032258064516,0.00645161290322581,0.00903225806451613,0,0,0.00258064516129032,0.00258064516129032,0.00129032258064516,0.00258064516129032,0,0,0.00129032258064516,0,0,0,0,0,0.00129032258064516,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00129032258064516,0.00129032258064516,0,0,0,0,0,0,0,0.00129032258064516,0.00258064516129032,0.00387096774193548,0.210322580645161,0.387096774193548,0.16258064516129,0.0670967741935484,0.0632258064516129,0.0154838709677419,0.0116129032258065,0,0.00774193548387097,0.00258064516129032,0.00129032258064516,0.00129032258064516,0.00258064516129032,0.00129032258064516,0.00387096774193548,0,0,0.00129032258064516,0,0
"Adur","85-89 years",0.00225903614457831,0.00150602409638554,0.000753012048192771,0.00376506024096386,0.292168674698795,0.292168674698795,0.25,0.0715361445783133,0.0240963855421687,0.0135542168674699,0.00376506024096386,0.00451807228915663,0.0052710843373494,0.000753012048192771,0,0,0.00150602409638554,0,0.000753012048192771,0,0,0.000753012048192771,0.000753012048192771,0.000753012048192771,0,0,0,0.000753012048192771,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753012048192771,0.00225903614457831,0.000753012048192771,0,0,0,0,0,0,0.00225903614457831,0.000753012048192771,0.00225903614457831,0.279367469879518,0.387048192771084,0.174698795180723,0.0451807228915663,0.0308734939759036,0.0143072289156626,0.00602409638554217,0.00150602409638554,0.00677710843373494,0.00225903614457831,0.000753012048192771,0.000753012048192771,0.00150602409638554,0,0,0,0.000753012048192771,0.000753012048192771,0,0
"Adur","80-84 years",0.000437445319335083,0.00349956255468067,0.0026246719160105,0.000874890638670166,0.210411198600175,0.381889763779528,0.282589676290464,0.0559930008748906,0.00874890638670166,0.00874890638670166,0.0026246719160105,0.0026246719160105,0.005249343832021,0,0.000874890638670166,0,0.000874890638670166,0.00131233595800525,0.000874890638670166,0,0,0,0,0,0,0,0,0,0.000437445319335083,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00349956255468067,0.000437445319335083,0.000437445319335083,0,0,0,0,0.000437445319335083,0.000874890638670166,0.00131233595800525,0.00174978127734033,0.240157480314961,0.443569553805774,0.194225721784777,0.0389326334208224,0.0122484689413823,0.00962379702537183,0.00437445319335083,0.00437445319335083,0.0026246719160105,0.0026246719160105,0.00131233595800525,0.000437445319335083,0.00131233595800525,0,0.00131233595800525,0,0,0.000437445319335083,0.000437445319335083,0
"Adur","75-79 years",0.000322788896061975,0,0.000968366688185926,0.000322788896061975,0.00968366688185926,0.113621691413815,0.494835377663008,0.265332472562944,0.0487411233053583,0.012911555842479,0.00225952227243383,0.00581020012911556,0.00322788896061975,0.0012911555842479,0.000645577792123951,0.000645577792123951,0.00225952227243383,0.000968366688185926,0.000645577792123951,0.000322788896061975,0,0.000645577792123951,0.000968366688185926,0,0.000322788896061975,0,0,0,0,0,0,0.000322788896061975,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000322788896061975,0,0,0,0,0.000322788896061975,0,0,0,0.00161394448030988,0.000322788896061975,0.166559070367979,0.174628792769529,0.331504196255649,0.189154293092318,0.0445448676565526,0.0251775338928341,0.00548741123305358,0.00548741123305358,0.00484183344092963,0.00419625564880568,0.00290510006455778,0.000645577792123951,0.0012911555842479,0,0.0012911555842479,0,0,0.00161394448030988,0,0
"Adur","70-74 years",0,0,0.000732064421669107,0.00122010736944851,0.00683260126891166,0.00658857979502196,0.130063445583211,0.255246461688629,0.414836505612494,0.117130307467057,0.00610053684724256,0.00780868716447047,0.00707662274280137,0.000976085895558809,0.000976085895558809,0.000976085895558809,0.000244021473889702,0.000976085895558809,0.000244021473889702,0.000488042947779405,0.000488042947779405,0.00122010736944851,0.000976085895558809,0,0.000244021473889702,0.000244021473889702,0,0,0,0,0,0,0,0.000244021473889702,0.000244021473889702,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244021473889702,0.000488042947779405,0.00146412884333821,0.00195217179111762,0.011469009272816,0.0146412884333821,0.202781844802343,0.387994143484627,0.192044899951196,0.103709126403123,0.0136652025378233,0.00854075158613958,0.00707662274280137,0.00146412884333821,0.00219619326500732,0.000976085895558809,0.000488042947779405,0,0.00146412884333821,0.000732064421669107,0.000732064421669107,0,0.000488042947779405,0
