"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Adur","90+ years",0,0.00125944584382872,0.00125944584382872,0.00503778337531486,0.239294710327456,0.265743073047859,0.22544080604534,0.139798488664987,0.035264483627204,0.0214105793450882,0,0.00629722921914358,0.00881612090680101,0,0,0.00251889168765743,0.00125944584382872,0.00125944584382872,0.00251889168765743,0,0,0.00251889168765743,0,0.00125944584382872,0,0,0,0.00125944584382872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00125944584382872,0,0,0,0,0,0,0,0.00125944584382872,0.00125944584382872,0.00629722921914358,0.210327455919395,0.394206549118388,0.162468513853904,0.0629722921914358,0.0566750629722922,0.0138539042821159,0.0138539042821159,0,0.00755667506297229,0.00251889168765743,0.00125944584382872,0.00251889168765743,0.00251889168765743,0.00125944584382872,0.00251889168765743,0,0.00125944584382872,0.00125944584382872,0,0,0,0,0.00125944584382872,0,0,0,0,0,0.00251889168765743,0,0,0,0.00125944584382872,0,0,0.00125944584382872,0.00125944584382872,0
"Adur","85-89 years",0.00218818380743982,0.00218818380743982,0.00145878920495988,0.00364697301239971,0.295404814004376,0.290299051787017,0.264040846097739,0.0641867250182349,0.0218818380743982,0.0131291028446389,0.00437636761487965,0.00437636761487965,0.00291757840991977,0.000729394602479942,0,0,0.000729394602479942,0.000729394602479942,0.000729394602479942,0,0,0,0.000729394602479942,0,0,0,0,0.000729394602479942,0,0,0,0,0,0,0,0,0,0.000729394602479942,0,0,0,0,0,0,0,0,0.000729394602479942,0.000729394602479942,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000729394602479942,0.00218818380743982,0.000729394602479942,0,0,0,0,0,0,0.00364697301239971,0.00145878920495988,0.00218818380743982,0.294675419401896,0.383661560904449,0.176513493800146,0.0430342815463166,0.0262582056892779,0.0145878920495988,0.00656455142231947,0.00291757840991977,0.00583515681983953,0.00145878920495988,0,0,0.00291757840991977,0,0,0,0,0.000729394602479942,0,0,0,0,0,0,0,0,0,0,0.000729394602479942,0,0,0,0,0,0,0.00218818380743982,0,0.000729394602479942
"Adur","80-84 years",0.000446627958910228,0.00401965163019205,0.00267976775346137,0.00133988387673068,0.188476998660116,0.367128182224207,0.306386779812416,0.0692273336310853,0.0111656989727557,0.00937918713711478,0.00223313979455114,0.00312639571237159,0.00535953550692273,0,0.000893255917820456,0,0.000446627958910228,0.000893255917820456,0.000893255917820456,0,0,0,0,0,0,0,0,0,0.000446627958910228,0,0,0,0,0,0,0,0,0,0,0.000446627958910228,0,0,0,0.000446627958910228,0.000446627958910228,0.000446627958910228,0,0.000446627958910228,0,0,0,0,0.000446627958910228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00401965163019205,0.000446627958910228,0.000446627958910228,0,0,0,0,0.000446627958910228,0.000893255917820456,0.00133988387673068,0.00223313979455114,0.232693166592229,0.426529700759268,0.210808396605628,0.0473425636444841,0.0142920946851273,0.0111656989727557,0.00357302367128182,0.00535953550692273,0.00401965163019205,0.00312639571237159,0.00133988387673068,0,0.000446627958910228,0,0.000893255917820456,0,0,0.000446627958910228,0.000446627958910228,0,0,0,0,0.000446627958910228,0,0,0,0,0,0,0,0,0.000446627958910228,0,0,0,0,0
"Adur","75-79 years",0.000310077519379845,0,0.00062015503875969,0.00062015503875969,0.00806201550387597,0.104186046511628,0.45922480620155,0.270077519379845,0.0911627906976744,0.0161240310077519,0.00248062015503876,0.00465116279069767,0.00248062015503876,0.00124031007751938,0.00062015503875969,0.00124031007751938,0.0027906976744186,0.000930232558139535,0.00062015503875969,0.000310077519379845,0,0.00062015503875969,0.000930232558139535,0,0,0,0,0,0,0,0,0.000310077519379845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000930232558139535,0,0,0,0.000310077519379845,0.00062015503875969,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000310077519379845,0,0,0,0,0.000310077519379845,0,0,0,0.00124031007751938,0.00062015503875969,0.147596899224806,0.158759689922481,0.325891472868217,0.216434108527132,0.057984496124031,0.0297674418604651,0.00558139534883721,0.00496124031007752,0.00341085271317829,0.00434108527131783,0.00341085271317829,0.00062015503875969,0.00124031007751938,0,0.00124031007751938,0,0,0.00124031007751938,0,0,0,0.000310077519379845,0.000930232558139535,0,0,0,0,0,0,0,0.000310077519379845,0,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000743678730788299,0.000991571641051066,0.0066931085770947,0.00768468021814576,0.113534952900347,0.235746157659891,0.392910262766485,0.147000495785821,0.0156172533465543,0.0176003966286564,0.0123946455131383,0.00247892910262766,0.00198314328210213,0.000991571641051066,0,0.000743678730788299,0.000247892910262766,0.000991571641051066,0.000743678730788299,0.00123946455131383,0.000991571641051066,0,0.000495785820525533,0.000247892910262766,0,0,0,0,0.000247892910262766,0,0.000247892910262766,0.000247892910262766,0,0.000247892910262766,0.000247892910262766,0,0,0,0.000495785820525533,0,0.000247892910262766,0.000247892910262766,0,0,0.000247892910262766,0,0.000247892910262766,0,0.000495785820525533,0.000247892910262766,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000247892910262766,0.000495785820525533,0.0014873574615766,0.00198314328210213,0.0109072880515617,0.014873574615766,0.179970252850768,0.363411006445216,0.203767972235994,0.114526524541398,0.0240456122954883,0.018096182449182,0.0101636093207734,0.00396628656420426,0.0022310361923649,0.000743678730788299,0.000495785820525533,0.000495785820525533,0.0022310361923649,0.000991571641051066,0.000743678730788299,0,0.000495785820525533,0,0,0,0.000247892910262766,0,0.000247892910262766,0,0,0,0,0.000247892910262766,0.000743678730788299,0,0.000247892910262766,0,0.000247892910262766,0.00123946455131383,0.000991571641051066,0.000495785820525533
