"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","90+ years",0.00132978723404255,0.00132978723404255,0.00132978723404255,0.00531914893617021,0.238031914893617,0.25531914893617,0.222074468085106,0.139627659574468,0.0412234042553191,0.0252659574468085,0,0.00664893617021277,0.0106382978723404,0,0,0.00265957446808511,0.00265957446808511,0.00132978723404255,0.00265957446808511,0,0,0.00132978723404255,0,0,0,0,0,0.00132978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132978723404255,0.00132978723404255,0,0,0,0,0,0,0,0.00132978723404255,0.00132978723404255,0.00664893617021277,0.214095744680851,0.38031914893617,0.160904255319149,0.0651595744680851,0.0611702127659574,0.0199468085106383,0.011968085106383,0,0.00797872340425532,0.00265957446808511,0.00132978723404255,0.00132978723404255,0.00265957446808511,0.00132978723404255,0.00398936170212766,0,0,0.00132978723404255,0,0,0,0,0.00132978723404255,0,0,0,0,0,0.00265957446808511,0,0
"Adur","85-89 years",0.00230414746543779,0.00153609831029186,0.000768049155145929,0.00384024577572965,0.291090629800307,0.292626728110599,0.253456221198157,0.0729646697388633,0.021505376344086,0.0115207373271889,0.00384024577572965,0.00460829493087558,0.00460829493087558,0.000768049155145929,0,0,0.00153609831029186,0,0.000768049155145929,0,0,0.000768049155145929,0.000768049155145929,0.000768049155145929,0,0,0,0.000768049155145929,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000768049155145929,0.00230414746543779,0.000768049155145929,0,0,0,0,0,0,0.00307219662058372,0.000768049155145929,0.00230414746543779,0.28110599078341,0.387096774193548,0.176651305683564,0.0445468509984639,0.0276497695852535,0.0138248847926267,0.00614439324116743,0.00230414746543779,0.00691244239631336,0.00153609831029186,0.000768049155145929,0.000768049155145929,0.00153609831029186,0,0,0,0.000768049155145929,0.000768049155145929,0,0,0,0,0,0,0,0,0,0,0.000768049155145929,0,0
"Adur","80-84 years",0.00043956043956044,0.0043956043956044,0.00263736263736264,0.00131868131868132,0.208791208791209,0.381978021978022,0.281758241758242,0.0553846153846154,0.00923076923076923,0.00923076923076923,0.00263736263736264,0.0021978021978022,0.00571428571428571,0,0.000879120879120879,0,0.00043956043956044,0.00131868131868132,0.000879120879120879,0,0,0,0,0,0,0,0,0,0.00043956043956044,0,0,0,0,0,0,0,0,0,0,0.00043956043956044,0,0,0,0.00043956043956044,0.00043956043956044,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00395604395604396,0.00043956043956044,0.00043956043956044,0,0,0,0,0.00043956043956044,0.00131868131868132,0.00131868131868132,0.0021978021978022,0.24,0.443076923076923,0.193406593406593,0.0391208791208791,0.0123076923076923,0.00967032967032967,0.00483516483516484,0.0043956043956044,0.00263736263736264,0.00263736263736264,0.00131868131868132,0,0.00131868131868132,0,0.000879120879120879,0,0,0.00043956043956044,0.00043956043956044,0,0,0,0,0.00043956043956044,0,0,0,0,0,0,0
"Adur","75-79 years",0.000323519896473633,0,0.000970559689420899,0.000323519896473633,0.00905855710126173,0.113555483662245,0.492720802329343,0.266903914590747,0.0498220640569395,0.0135878356518926,0.00258815917178907,0.0058233581365254,0.00323519896473633,0.00129407958589453,0.000647039792947266,0.000647039792947266,0.00226463927531543,0.000647039792947266,0.000647039792947266,0.000323519896473633,0,0.000647039792947266,0.000970559689420899,0,0,0,0,0,0,0,0,0.000323519896473633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000323519896473633,0,0,0,0,0.000323519896473633,0,0,0,0.00161759948236817,0.000323519896473633,0.166612746683921,0.173730184406341,0.329666774506632,0.191200258815917,0.044969265609835,0.0268521514073116,0.00517631834357813,0.00549983824005176,0.0048527984471045,0.00420575865415723,0.0029116790682627,0.000647039792947266,0.00129407958589453,0,0.00129407958589453,0,0,0.00129407958589453,0,0,0,0.000323519896473633,0.000970559689420899,0,0,0,0,0,0,0,0
"Adur","70-74 years",0,0,0.000732600732600733,0.00122100122100122,0.00659340659340659,0.00683760683760684,0.12967032967033,0.253724053724054,0.417094017094017,0.117216117216117,0.00634920634920635,0.00781440781440781,0.00708180708180708,0.00122100122100122,0.000976800976800977,0.000976800976800977,0.000244200244200244,0.000732600732600733,0.000244200244200244,0.000488400488400488,0.000488400488400488,0.00122100122100122,0.000976800976800977,0,0.000244200244200244,0.000244200244200244,0,0,0,0,0,0,0,0.000244200244200244,0,0.000244200244200244,0.000244200244200244,0,0,0,0.000488400488400488,0,0.000244200244200244,0.000244200244200244,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000244200244200244,0.000488400488400488,0.00146520146520147,0.00195360195360195,0.0114774114774115,0.0148962148962149,0.202442002442002,0.387789987789988,0.190964590964591,0.105006105006105,0.0141636141636142,0.00927960927960928,0.00708180708180708,0.00170940170940171,0.0021978021978022,0.000732600732600733,0.000488400488400488,0,0.00146520146520147,0.000732600732600733,0.000732600732600733,0,0.000488400488400488,0,0,0,0.000244200244200244,0,0,0,0,0,0.000244200244200244,0.000244200244200244,0.000244200244200244
